speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p267,rejected\p267\p267_144_000.wav,0,p267,0,2.2434073e-05,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.00023165395,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.00012084169,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.00025007562,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.035447206,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.0035718987,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.0017861784,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.0016460503,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.001928319,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.0025454552,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.99427545,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.9051345,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.99215144,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.94359964,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.99968284,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.9265274,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.99974346,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9925841,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.062024504,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.99973285,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9922784,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9997087,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.9851148,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.9992239,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.9993361,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.387886,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.99558944,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.98715883,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.99007833,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.96623266,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.9071101,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.999987,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.98876554,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.27599204,0
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.9959638,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.9992343,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.9170881,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9960872,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.9438617,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.9642478,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.9921561,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.9955975,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.9997628,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.9957314,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.53853464,1
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.99141854,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.9605981,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.74178326,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.9692056,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.33842632,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99897724,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.99931085,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.9988447,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.999585,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9988074,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.8027065,1
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.99987817,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.9951421,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.9977656,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.9957061,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.9925423,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.9904633,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.9700867,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.9953941,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.9949786,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.9774317,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.91836053,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.9895422,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.9998856,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.97293043,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9995531,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.99932534,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.99939466,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.95498693,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.9991247,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.99766725,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.9311296,1
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.9809213,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9998962,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.9912556,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.99666953,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.95498854,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.9991109,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.9682465,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.92425394,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.99583846,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.99421644,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.71762455,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.9978087,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.9746886,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9991378,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.9999479,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.99829996,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9961988,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9992909,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9991403,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.981188,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.98343384,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.9904497,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.9984661,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.99845505,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.97876954,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.990255,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.91458076,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.99908876,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.9970503,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.9969779,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.9998547,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.9999801,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.98863626,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.9964196,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.9911693,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.9830203,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.9895366,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.9900767,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.9886989,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9996721,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.9933765,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.99710524,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.9592753,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.99872124,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.9946664,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.9963263,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.9771872,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9999315,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.98902637,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.9936403,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.9977985,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.89158547,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.9939286,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.9999587,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.98698723,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.3190124,0
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.9774543,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.99970645,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.90545017,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.9400701,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.9721445,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.99648213,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.52789867,1
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.99897677,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.9885846,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.99153596,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.99680465,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.956078,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,7.758057e-05,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,7.368312e-06,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,3.7450385e-09,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.00034746254,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,5.8733523e-08,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,1.7571844e-08,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,1.0346528e-06,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,1.1757399e-05,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,1.7691264e-05,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.00010080364,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.00039868025,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.2147571,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.000245486,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.00032053198,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.00014738635,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.033318892,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,5.3108806e-07,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,6.27408e-06,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.0053447695,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,2.0506498e-08,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,4.909958e-06,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.00028501826,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,8.124349e-08,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.0001319784,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.0010471646,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.008311835,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,1.5985489e-06,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,4.272484e-06,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,4.7968e-08,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,2.215242e-05,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.00019700968,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.04748994,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.012514083,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,4.151584e-06,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.0048753247,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,5.548319e-08,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.00043884676,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.008798038,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,3.871464e-05,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,1.4909114e-06,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,2.920877e-06,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,1.6479447e-05,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,7.461127e-06,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.00016167913,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,1.7360297e-07,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.98159915,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.9993961,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.99445444,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.98130155,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.989201,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.9917246,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.9657691,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.7017714,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.95803756,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.993445,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.96302915,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9914656,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.9557265,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.99946785,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.9937707,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9928134,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.9988231,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.71026576,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.94845784,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.9852038,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.99849653,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.9646548,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.91442907,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.34078282,0
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.9999238,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.82052946,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.8365383,1
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.091403626,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.93172765,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.99495006,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.998265,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.962674,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.9965154,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.97036695,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.98389167,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.93980926,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.99853134,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.9995484,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.9982051,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.99779123,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.59355414,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.9974535,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.8441694,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.80593777,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.9889675,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.88709813,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.99930364,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.6510416,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.9896607,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.99954164,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.98614645,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9917972,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.9898346,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.9978691,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.99916875,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.9831034,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.9411677,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.9921796,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.9996319,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.9992537,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9953671,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.95219725,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.99612224,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.99272907,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.99489856,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.9957317,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.37744933,0
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.9945716,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.9769374,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.98746353,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9995663,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.7859048,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.9788661,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.9763812,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.9970583,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.9928484,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.9632268,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.96643287,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.99617773,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.9062779,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.93058157,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.99940294,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.99727684,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.9992321,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.9829442,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.99732256,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.5871825,1
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.99399054,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.9846904,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.83796924,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.76056796,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.98355305,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.9998027,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.91875714,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.91692716,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.5010199,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.9899029,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.87553453,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.8993082,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.96943504,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.97745615,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.9998979,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.99266905,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.9775206,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.9996553,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.9147652,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.9708091,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.9628601,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.9397562,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.9893208,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.98870355,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.99532676,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.99666214,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.98259133,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.82113725,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.9993488,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.6754861,1
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.93846977,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.99468297,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.99370617,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.99086106,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.9992084,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.95604265,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.99733496,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9951784,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.13124883,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.76656955,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9986424,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.9995952,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.999638,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.99534476,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.9665117,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.9680367,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.99936634,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.64266914,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.39328706,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.029989775,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.00023153957,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.42398068,0
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.021828212,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.9341203,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.1954595,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.119196534,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.301371,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,4.5823676e-06,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.0032995213,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.0105791055,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.0058290306,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.090069056,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.33816084,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.0013451077,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,3.629099e-06,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.003149479,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.033859625,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.005833987,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.011899438,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.015898967,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.00037742328,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.0018434549,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.010029382,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.022348706,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.029739523,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.010266404,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.010218331,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.011105029,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.042769425,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.019767065,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.0034853858,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,9.715035e-06,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.005976816,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.11079569,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.30331427,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.0040099905,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.004512908,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.076689534,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.043558795,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.728952,1
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.50681996,1
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.026738016,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.017651588,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.13078815,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.016336279,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.018008184,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.002547691,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.04264867,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,0.0009380307,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.11634484,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.14932163,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,0.0005426528,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.00095105066,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.18171935,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.11479677,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,0.010975761,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.7604689,1
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.019033028,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.036763478,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,7.8222176e-05,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.00040535844,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.064116895,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.017910564,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.5817605,1
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.0048587197,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.0014347888,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.008480622,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.13325495,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,3.0987077e-05,0
