speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.86441135,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.6296651,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.036392957,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.9369898,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.8518163,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.937811,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.40521288,0
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.9313414,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.8263879,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.04528606,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.5200027,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.46739027,0
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.68786967,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.56354344,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.68840325,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.97870797,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.8681234,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.22036791,0
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.93342906,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.8158593,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.58799964,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9356571,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.518419,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.4947279,0
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.44281825,0
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.7949588,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.8805883,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.8576036,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.39614666,0
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.8510109,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.6709075,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.5393036,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.4557806,0
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.10944313,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.95580447,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.8415148,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.93612844,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9062529,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.7485327,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.40193352,0
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.90469587,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.65193033,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.9102332,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.7610091,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.73636895,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.601086,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.3953389,0
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.7983505,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.90953696,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.68595684,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.45701116,0
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.9397163,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.9532719,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.28144652,0
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9262425,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.7590494,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.86823714,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.34867355,0
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.8938122,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.8269652,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.12795796,0
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.67337483,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.55376995,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.6129477,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.7680069,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.71639943,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.890038,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.80478203,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.29466307,0
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.7681185,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.55875236,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.44628587,0
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.5303115,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.57758075,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.79670334,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.92357767,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.6068687,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.78755736,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.913694,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.32150695,0
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.28145057,0
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.7309172,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.71058303,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.83305717,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.90747154,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.42935702,0
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.55857277,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.46443895,0
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.9534934,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.5039605,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.7762096,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.96673566,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.9005587,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.9060288,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.41492528,0
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.5969999,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.90401703,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.60183406,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.3625069,0
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.7597649,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9546464,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.8193628,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.7961344,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.5421442,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.8938212,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.805796,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.7470845,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.39030957,0
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.5570214,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.88733184,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.78074604,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.2649898,0
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.15173179,0
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.9460237,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.961707,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.70839804,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.15732495,0
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.40611553,0
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.7737434,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.53240883,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.45495573,0
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.42740622,0
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.8379224,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.21530877,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.95587975,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.60992503,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.6871242,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.8592818,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.43964425,0
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.052760515,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.010209358,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,0.016529702,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.2911864,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,0.0040588495,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,0.006496724,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,0.025877729,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.010443432,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.07314649,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.23023494,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.1418744,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.6961471,1
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.025696402,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.105050325,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.034927234,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.6468876,1
p269,rejected\p269\p269_126_001.wav,0,p269,0,0.025708258,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,0.010088388,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.48149166,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,0.0062405225,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.03279756,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.14584501,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,0.0064298534,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.015090002,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.09138358,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.10421633,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.04273508,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,0.01469605,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,0.00411219,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.0053828238,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.048983213,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.43505198,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.24678276,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.043002103,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.10584052,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,0.00951704,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.21186234,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.0916155,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.0321213,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,0.026178557,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,0.018787203,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,0.069338016,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.11995406,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.35748312,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,0.017211294,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.7868891,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.89496064,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.5642125,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.7338494,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.5711669,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.7178055,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.5627012,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.5894674,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.86108834,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.58166856,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.7991359,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.8191396,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.7360108,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.77704394,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.7130028,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.574762,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.68618697,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.56461895,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.84787464,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.46457696,0
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.8115913,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.4854312,0
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.67119366,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.5032701,1
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.72505593,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.6158478,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.22413583,0
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.34338206,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.7682276,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.6127288,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.6726271,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.6814754,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.50993407,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.72360575,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.45972064,0
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.64234376,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.45644146,0
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.8830044,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.7086091,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.6621393,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.591672,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.69559443,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.6117277,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.41122076,0
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.39564845,0
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.706938,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.64343524,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.31991464,0
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.7435781,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.7637881,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.6591031,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.78660357,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.5512344,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.9172938,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.66984594,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.63876987,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.83479923,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.7462286,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.7386147,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.84732115,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.5174853,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.21766937,0
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.4117698,0
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.8313085,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.51370436,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.58173496,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.4536895,0
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.5949649,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.6401919,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.6999564,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.80623007,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.47592112,0
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.72034514,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.6119374,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.7712472,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.679561,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.85128886,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.4260212,0
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.5747217,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.6183585,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.7669819,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.85112137,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.8169109,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.8167324,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.7865016,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.8767077,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.3081627,0
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.39108875,0
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.24344987,0
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.43166125,0
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.2778132,0
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.7685168,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.8053232,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.43411672,0
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.38053435,0
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.63044715,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.62233335,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.50222075,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.37859672,0
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.7865182,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.5108534,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.72121155,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.5722908,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.54211986,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.6040461,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.5658895,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.5895111,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.7449291,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.71383893,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.7404945,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.60176945,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.82028544,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.6893718,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.5893556,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.5773058,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.6860167,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.47054285,0
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.6957284,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.88549787,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.700248,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.7545011,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.6156174,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.79344755,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.78611076,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.6177639,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.2649757,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.64647526,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9273913,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.8024808,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.92903584,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.70498776,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.63132995,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.78086925,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.7702521,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.7496103,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.2882321,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.20984451,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.06935365,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.65910184,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.12725253,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.8661116,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.20764352,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.28877565,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.5306059,1
p273,rejected\p273\p273_115_001.wav,0,p273,0,0.033692535,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.14874537,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.181639,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.2239224,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.15418294,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.4765025,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.07182046,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,0.0136248,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.21499391,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.23392531,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.11693533,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.14226523,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.12488804,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.07651476,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.105437264,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.064222276,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.14254941,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.28050622,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.18968791,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.2209543,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.1800252,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.24449584,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.22396266,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.044647153,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,0.043092716,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.10834193,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.34855857,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.48896995,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.110438295,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.06539808,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.16327658,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.39758942,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.27561325,0
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.58055276,1
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.09840395,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.20795983,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.15302514,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.17724502,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.21769169,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.0464809,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.20635433,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,0.030844579,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.22041644,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.21123679,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,0.05534029,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.20168655,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.49832755,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.23922877,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,0.032858126,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.120775014,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.07780135,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.460888,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,0.019996395,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.028883325,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.33689472,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.28616259,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.63558483,1
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.17330152,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.08908254,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.19893485,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.41345194,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,0.04654609,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.16152242,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.09277083,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.6125293,1
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.18218796,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.0752941,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.31084156,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.119000725,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,0.06936528,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.72542083,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.060107604,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,0.018078186,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.72271186,1
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.10613014,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.11043534,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,0.013430636,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.3499861,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,0.086532176,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,0.021492135,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.100556284,0
