speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.9792433,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.98692876,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.6719818,1
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.9545633,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.93284464,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9564469,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.7893428,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.9691981,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.9364396,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.18863657,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.78522426,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.91719294,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.63505685,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.46889907,0
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.8891559,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.9978785,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.9666958,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.48801875,0
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.9158572,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.9471539,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.7051924,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.82396245,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.5138265,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.5769329,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.9539091,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.96693563,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.712029,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.9920433,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.26297164,0
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.9342986,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.81193006,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.7212343,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.453279,0
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.11328435,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99301827,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.88039035,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.9206145,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.93200064,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.94464463,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.3733963,0
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.84290606,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.77992815,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.88106906,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.60640955,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.924369,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.7879064,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.72651994,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.9726701,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.8541193,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.43492872,0
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.46821067,0
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.81688815,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.9906981,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.72496736,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9519074,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.8130895,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.9464827,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.7824346,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.99385345,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.79717493,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.9210265,1
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.9261963,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.99128014,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.6030402,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.96074116,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.916219,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.95989597,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.93923295,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.95472825,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.105926536,0
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.60895926,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.8474598,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.63192624,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.77293056,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9435574,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.9961745,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.98286617,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9134929,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.97532123,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9689512,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.94691676,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.8289162,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.9114345,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.9894388,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.8595325,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.91609704,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.8197197,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.96117145,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.9770206,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.48141903,0
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.479836,0
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.9931904,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.9424409,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.9394838,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.95776105,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.83599544,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.6972573,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.2490486,0
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.97726464,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.9523886,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9392814,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.504023,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.8604787,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.49996734,0
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.9261469,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.83133125,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.9392686,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.79756904,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.95044607,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.871922,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.9517659,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.8531038,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.76458097,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.86947715,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.98520154,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.65307045,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.6276847,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.68844163,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.98491955,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.5434648,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.9199415,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.86372346,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.7597846,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.6683364,1
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.9933284,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.6566317,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.98032,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.5838345,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.15990444,0
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.12480349,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.00033209036,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,0.004993042,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.05982916,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,0.0013626427,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,0.00014177886,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,0.017940383,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.004156072,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.017951643,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.016883621,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.009482479,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.003084881,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.0015130005,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.007269739,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.0054933233,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.09616207,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,0.0029087302,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,6.3469095e-05,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.0903696,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,0.0013877274,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,7.3823074e-05,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.021489482,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,0.00041722864,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.044076912,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.006764722,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.002869603,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.0010585114,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,0.0002403638,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,0.00017198708,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.0061288923,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.046383396,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.09420979,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.01671481,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.008008599,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.0023791827,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,0.00096872426,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.063554175,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.0075135035,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.015104693,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,0.012914052,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,3.46153e-05,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,0.0038188524,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.022248805,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.010558946,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,7.7433515e-06,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.96058446,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.9873421,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.97396374,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.994562,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.8287543,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.91240454,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.8165351,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.9761029,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.8905369,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.9959511,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.95620036,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.99841005,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.9997703,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.9999996,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.97255445,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9999956,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.7732846,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.98683995,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.99988574,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.999671,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.99119043,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.997597,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.6224092,1
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.991648,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.9959334,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.1329126,0
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.25116938,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.97613466,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.9716016,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.93203926,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.84040457,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.99987954,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.96708727,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.9999787,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.9766155,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.9969581,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.9808699,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.99862,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.99966383,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.9288932,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.9695337,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.13422172,0
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.9994096,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.9388846,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.9999653,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.8048267,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.9999857,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.8865858,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9865868,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.8953671,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.9473718,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.9999945,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.9871518,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.85713,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.97334146,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.99999547,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.99025065,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9995327,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.45200983,0
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.9999975,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.85350245,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.9747978,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.999999,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.9984864,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.99998736,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.9353838,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.8615205,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.99907553,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.9695731,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.9021015,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.5626133,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.992421,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.9711839,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.5236342,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.91439587,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.99999803,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.8752511,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.7796272,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.99999845,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.9623093,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.99983585,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.7568666,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.97979456,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.10284188,0
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.9993813,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.9999172,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.9412523,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.9997726,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.8599037,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.99997556,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.7730629,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.9981935,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.8470246,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.9817415,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.999977,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.7863804,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.9610912,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.9939986,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.99086773,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.98168814,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.97376823,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.9999999,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.87933177,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.57203233,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.97373116,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.57580876,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.9898263,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.5171788,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.9977357,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.86977214,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.79069287,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.58950627,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.9999987,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.6814331,1
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.92201567,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9682259,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.86327755,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.9055214,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.999594,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.9370836,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.88780963,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9999932,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.5347686,1
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.9752968,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9159197,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.999605,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.9973266,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.99802077,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.76530576,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.9609414,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.9995594,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.9782631,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.19428155,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.018444883,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.016104681,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.8800346,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.00029350066,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.9647622,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.105024435,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.0029937439,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.35132748,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,0.018922994,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.0076428177,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.004627675,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.02474185,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.0098258285,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.120179996,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.060990535,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,8.666108e-08,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.0049988017,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.18545404,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,3.6387715e-05,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.0031799234,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.06489325,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.018903244,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,4.95461e-06,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.0022175636,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.023606269,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.00042651856,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.013349858,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.00407565,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.13503431,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.031289797,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.039382108,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.33231547,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,3.6220074e-06,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.031627387,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,2.3670247e-05,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.23502015,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.048476554,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.0026936352,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.0004642909,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.0008673319,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.055992436,0
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.07944559,0
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.040861983,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,3.9002316e-06,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.76223385,1
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.1283001,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.0012959002,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.0059799333,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.6413214,1
p274,rejected\p274\p274_091_001.wav,0,p274,0,0.00013760188,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.2693207,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.25680014,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,8.518933e-05,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.17735669,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.08109621,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.0004698168,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,7.050649e-05,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.2235235,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.00014808693,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.4444966,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,0.0012251274,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.018173952,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.013620283,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.027616145,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.74940944,1
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.030609984,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.2334456,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.79793847,1
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.791962,1
p274,rejected\p274\p274_102_001.wav,0,p274,0,0.00043542503,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.06785782,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.0018785847,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.83806473,1
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.0013037652,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.0026400757,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.71335185,1
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.00095476996,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,2.7975173e-06,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.8433727,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.048070155,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,9.31244e-09,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.9106873,1
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.0017641817,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.40072516,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,0.00022367894,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.52600896,1
p274,rejected\p274\p274_109_001.wav,0,p274,0,2.0774055e-06,0
