speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.00021737647,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,2.4869443e-05,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.028457467,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.00952545,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,5.8168713e-05,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,4.1024423e-06,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.00011379724,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,4.2240094e-06,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,4.8193833e-05,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.0046507176,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.0067218514,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,7.5997974e-05,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.00027477145,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.0013744568,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.018716367,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.98530924,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.96000135,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.9996012,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.9931511,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.99997586,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.9613146,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.99914587,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.99562263,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.00084357057,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.99999064,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9971441,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9989949,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.9998645,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.99998355,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.99983156,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.05366675,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.9897442,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.89922124,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.9997853,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.9529151,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.9985001,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.9999983,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.99969476,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.31558222,0
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.9940663,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.99997705,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.7421391,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9978415,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.9923265,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.9820544,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.9955908,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.99832004,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.99986756,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.9975166,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.7042594,1
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.9997851,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.440547,0
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.87808603,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.9892787,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.0033115582,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99928564,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.9999492,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.9995018,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9999836,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9980859,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.35020658,0
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.9992971,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.99885947,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.9998317,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.9961033,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.99969465,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.9922889,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.95168006,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.99897146,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.99910694,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.84240365,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.81102705,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.996971,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.9999777,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.9928938,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9999844,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.99089736,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.99997133,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.9153282,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.9998377,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.99601316,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.9807564,1
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.9964768,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.99998266,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.9326837,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.9933184,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.9788189,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.999029,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.99526775,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.9791776,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.9993194,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.99916136,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.4500564,0
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.9970678,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.8982028,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9998595,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.99999595,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.9998678,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9696782,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9999614,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9999858,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.9860822,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.98855364,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.9944459,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.9989674,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.9989504,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.922341,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.99826443,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.98131007,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.9998456,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.9986701,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.9957196,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.99986917,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.9999995,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.99202406,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.99890864,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.96724486,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.99930876,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.9973381,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.9708992,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.99826616,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.99996406,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.99642366,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.9999487,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.9142185,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.9964351,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.99927473,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.9948158,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.9941346,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9999393,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.9932796,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.99543154,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.9999508,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.981259,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.99976283,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.99995995,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.99565893,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.94637257,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.9758401,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.999998,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.6985315,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.99531966,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.93043435,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.8722094,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.07756075,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.9995814,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.99957234,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.98929477,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.9998116,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.73571944,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,9.676947e-06,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,2.335493e-06,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,5.9221957e-08,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.001450789,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,1.7756609e-08,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,3.0518127e-08,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,1.9069294e-06,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,1.6681466e-07,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,5.0289396e-05,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,9.311681e-05,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.00021239667,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.009780338,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,5.6390872e-05,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.0006384466,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,6.297148e-05,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.028082497,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,1.535673e-07,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,7.141242e-07,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.025320826,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,1.1617184e-08,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.00021317453,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.0003658873,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,2.7052934e-08,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,1.5327509e-05,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.0015982577,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.008855825,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,3.0291201e-05,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,4.873742e-07,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,4.0502923e-10,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,2.5141514e-06,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.0010231214,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.0023723815,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.032360453,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,2.891717e-06,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.00029886287,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,4.095591e-07,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.00021602663,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.0011163369,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,5.6259116e-05,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,2.1928006e-06,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,6.4782976e-06,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,2.4998421e-06,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,5.846366e-06,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.00089843833,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,2.515017e-06,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.99810785,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.99993145,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.9999922,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.9999976,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.99998224,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.99987406,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.99999005,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.9391683,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.9999648,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.9999653,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.9997982,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9999881,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.9999551,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.99999964,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.99999523,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9999946,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.99999946,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.86201924,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.99494576,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.99992496,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.99999136,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.98919606,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.99997824,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.30397388,0
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.999998,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.96444225,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.7724729,1
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.06768615,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.91418755,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.9996045,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.9999688,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.9997395,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.9999954,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.9968309,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.9997241,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.99339384,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.99989074,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.999979,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.999908,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.9999876,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.98180544,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.9995477,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.8648841,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.98954254,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.9999849,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.94934326,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.99999195,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.958638,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.98474187,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.9999951,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.99893004,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9996838,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.9997952,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.999939,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.9999998,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.99232775,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.98179597,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.9992792,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.99998814,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.9999412,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9999594,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.99980384,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.9999532,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.9990082,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.9994896,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.99998826,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.9965476,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.99997246,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.99971586,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9999884,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9994802,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.9892341,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.9997324,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.9999151,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.9999666,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.999898,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.9965845,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.99722457,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.99974465,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.9844487,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.84719527,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.9999946,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.9999375,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.99999505,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.9992078,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.99989974,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.9960935,1
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.99999064,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.99973917,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.9902469,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.5846914,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.999411,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.99999785,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.9968485,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.99915695,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.8590463,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.9999223,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.9846002,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.9932109,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.99636734,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.9999698,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.9999716,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.99852026,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.99967057,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.9999927,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.9463654,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.9996956,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.99894506,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.99097973,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.99528235,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.99955165,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.999927,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.9996381,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.9991557,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.986725,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.99999887,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.46332544,0
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.99793345,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9999839,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.9986727,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.99485093,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.9999845,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.9996279,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.9999612,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9999886,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.91038847,1
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.9882639,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9995064,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.999937,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.9999939,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.99537784,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.997165,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.994968,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.99988,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.9954964,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.026387947,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.2074245,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,5.8921345e-05,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.031897742,0
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.0068122693,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.17075492,0
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.40097696,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.0019376545,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.34897086,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,5.397879e-07,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.00022773063,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.02761797,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.0015984061,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.013155181,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.044832006,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.0006628984,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,2.4915875e-07,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.018746387,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.009475795,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.014412764,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.0004520947,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.0014200684,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,4.915712e-05,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,4.2855794e-05,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.0035250627,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.0031111636,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.029823128,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.019117331,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.00026698367,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.00949149,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.014484984,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.0090842685,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,2.8171653e-05,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,1.8919055e-06,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.0010263639,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.0043068468,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.1712541,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.00035072252,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,2.5674113e-05,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.013154401,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.0044380035,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.5578035,1
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.05532812,0
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.09713787,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.05139007,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.030527495,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.000798596,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,8.451532e-05,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.0002784883,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.007804016,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,2.9485082e-05,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.008653843,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.1571872,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,1.958116e-07,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,5.2145046e-05,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.21354102,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.00020026059,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,1.4249569e-05,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.013757613,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.00036522132,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.00041183803,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,2.1287524e-05,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,3.7958653e-05,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,8.893385e-05,0
