speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.05976447,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.29287738,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.89819664,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.5880902,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.9398389,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.7468568,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.99539304,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.80080986,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.9878608,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9066503,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.18912505,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.9945856,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9584967,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9919438,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.89203095,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.99571955,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.9757116,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.06837874,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.896808,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.8237988,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.8987568,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.8241489,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.87569994,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.99706614,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.9466195,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.5020944,1
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.97491527,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.98886913,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.9509281,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9344176,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.521112,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.85399085,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.73092127,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.9065594,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.96555007,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.9831394,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.7498058,1
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.9925739,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.7862997,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.8240983,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.82686484,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.041985426,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99130195,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.97262734,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.9474786,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9871448,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9710202,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.8009753,1
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.9919795,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.96223086,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.9361006,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.9240375,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.9382236,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.87664044,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.75309944,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.9411286,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.95747083,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.8437701,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.6512981,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.985134,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.9877192,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.7205415,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.98407394,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.9559118,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.9809438,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.777462,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.97927153,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.93635845,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.22474118,0
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.9365576,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9692619,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.7537083,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.8642229,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.8757437,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.98953056,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.93069947,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.8190958,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.9399078,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.9388307,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.68855065,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.7725221,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.5852496,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.98099357,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.9973222,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.8551317,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9309521,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9879546,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9412867,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.64777017,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.9779142,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.8869468,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.88227224,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.9642217,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.74877036,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.91506803,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.7720523,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.9948467,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.92111534,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.86076075,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.9983111,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.9974609,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.9602462,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.78509235,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.8178948,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.961682,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.90023357,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.67372215,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.89500463,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9972402,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.9163861,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.9736501,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.36517352,0
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.98264235,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.97513694,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.88234216,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.91228193,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9816951,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.9397782,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.8022904,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.7159488,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.2841962,0
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.99292207,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.9948488,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.9093338,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.2792896,0
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.83282954,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.9355872,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.68864983,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.5900973,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.8531878,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.9717803,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.37322876,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.97181594,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.9505475,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.6571926,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.9511873,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.81673586,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.00086239853,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.0067937267,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,0.00026428042,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.027865112,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,4.9836523e-05,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,0.0010493626,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,0.00022706523,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.00025815924,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.10668389,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.0057937014,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.025529115,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.5020047,1
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.015590891,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.014342705,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.02083924,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.2458482,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,0.0010483663,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,0.019606765,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.69180065,1
p269,rejected\p269\p269_127_001.wav,0,p269,0,7.4133124e-05,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.008474791,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.010330479,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,0.00030009463,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.002362156,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.28572667,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.03768895,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.0026140423,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,0.0008103104,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,0.0004234181,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.00027406818,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.04316222,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.18728289,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.40415466,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.0016868671,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.13398874,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,0.0010798295,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.089911416,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.127712,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.0021575883,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,0.0021147532,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,0.0022488344,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,0.0015586504,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.014164307,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.6181413,1
p269,rejected\p269\p269_140_002.wav,0,p269,0,0.0036632249,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.86721355,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.9828961,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.69191194,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.7414608,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.5993906,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.9231079,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.62426466,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.4206497,0
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.9576725,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.71593463,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.7623343,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.90344876,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.72705066,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.9367052,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.8819522,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.6973432,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.9159277,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.66548765,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.9118215,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.5541508,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.89469475,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.65299547,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.5743004,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.3960318,0
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.8997668,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.6797825,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.64750004,1
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.19702494,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.66974187,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.76833403,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.8405175,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.79264235,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.85020244,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.7131251,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.6319517,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.6737385,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.5404637,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.98145735,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.8950553,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.86920214,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.55178475,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.6223079,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.7786909,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.46303752,0
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.53187466,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.61998034,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.7419112,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.1764028,0
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.6748285,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.93370503,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.8119767,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9110681,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.68836236,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.972498,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.7722178,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.5938016,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.88376576,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.8893983,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.81506413,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.9608278,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.5733532,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.65600634,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.66489625,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.77345026,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.8373726,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.7420399,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.62039447,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.66240597,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.62248594,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.64906645,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9673112,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.8905989,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.7574163,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.7906878,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.8640214,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.8539271,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.96454966,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.37150922,0
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.8232405,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.6214518,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.8282761,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.97072047,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.8712447,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.96463954,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.9388442,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.9200458,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.34970716,0
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.634533,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.36896974,0
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.6466814,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.45168257,0
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.9039858,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.9740205,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.45542678,0
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.47553042,0
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.3792216,0
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.6506821,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.6200057,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.37335387,0
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.68651724,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.7154857,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.91918826,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.74578375,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.61658394,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.84904826,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.5039389,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.72310007,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.92609936,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.6274241,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.88229406,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.7975975,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.8319645,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.88897455,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.671971,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.57676953,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.8792011,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.477053,0
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.46101224,0
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.945603,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.8100592,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.798957,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.85207593,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.8155266,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.617615,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.84569013,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.20171688,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.5617398,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9833717,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.8440397,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.97453487,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.81843734,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.6953336,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.6381844,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.8429612,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.6498059,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.14733098,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.27408364,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.004015458,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.51416504,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.13833997,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.65703857,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.60222363,1
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.31726328,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.46899337,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,0.002952648,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.09311967,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.094669454,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.04126665,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.17105791,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.528471,1
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.0030901402,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,0.0016132125,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.03919106,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.20516817,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.2293844,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.07651891,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.025122881,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.023629008,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.0021695741,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.01538705,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.05892629,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.1991349,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.067794226,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.020074593,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.09367533,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.1721148,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.083376884,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.00089633657,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,0.0015295293,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.04835736,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.1726138,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.4620192,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.016255477,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.016809572,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.4058381,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.2321911,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.5695257,1
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.6509559,1
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.21261972,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.068019845,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.012248524,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.015673012,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.009092213,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.00028062615,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.14294992,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,0.00075989333,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.013873997,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.0711877,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,0.0001973701,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.03949916,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.2472143,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.04837132,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,9.3559254e-05,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.10325045,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.013343704,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.009840323,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,0.0002639684,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.0014686744,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.012262269,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.044795576,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.21026164,0
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.011898495,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.003499269,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.005397751,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.037249558,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,0.00014949546,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.029185973,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.0011510754,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.2531218,0
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.0023998101,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.004286388,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.26318184,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.0050579347,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,0.00025382946,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.5849365,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.022377381,0
