speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.2726166,0.22363587,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.36816788,0.219612,0
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.28382298,0.24551702,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.08408768,0.12599951,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.9209206,0.08420678,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.5947529,0.2919304,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.6955794,0.25688303,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.036040142,0.03684543,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.17047557,0.23723134,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.97526515,0.027925497,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.95409876,0.12303765,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.98905116,0.012551331,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.6489308,0.29102537,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.3414365,0.26841703,0
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.7063331,0.23841561,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.91064465,0.14844173,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.54619414,0.27845967,1
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.9925044,0.008438725,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.9643373,0.07256013,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.96552664,0.042586856,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.991614,0.0148716085,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.66971207,0.32723096,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.71075714,0.30044064,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.91925013,0.1256129,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.725382,0.23743036,1
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.72294545,0.34487757,1
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.98409206,0.026838282,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.9577093,0.116022505,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.9270245,0.048969887,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.61317575,0.23970354,1
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.3701552,0.19312789,0
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.47502798,0.3074959,0
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.36762196,0.31068593,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.9398492,0.07638439,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.92076033,0.1141281,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.8837164,0.17744769,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.99920106,0.0028475753,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.6268337,0.29275852,1
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.9480981,0.093319885,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.99819875,0.003245965,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.9896905,0.024103485,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.96546674,0.052520175,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.65464306,0.24892916,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.92951065,0.1183317,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.9989996,0.0017806513,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.998909,0.0012000458,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.9640558,0.0662255,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.44946113,0.24115263,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.992623,0.014422121,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.918751,0.13988034,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.27212504,0.13955279,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.9823273,0.035832997,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.25598148,0.18016152,0
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.9969815,0.005957317,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.98364514,0.031644184,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.99566054,0.012356163,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.8648976,0.1634724,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.98740035,0.023360979,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.96993846,0.07289795,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.961137,0.10429921,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.4850353,0.28060457,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.96230006,0.045010667,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.9981407,0.003169114,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.9866245,0.017846538,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.9872234,0.031712946,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.6882822,0.23691918,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.7852982,0.1960314,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.62359685,0.257107,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.99459416,0.007909839,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9998877,0.0002844523,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.9131474,0.12349709,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.9870508,0.027612023,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.99778885,0.004146117,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9440662,0.06252509,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.56943107,0.27840987,1
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9997892,0.0006734995,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.9989129,0.0021555624,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.9622112,0.06608836,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.70901966,0.19990896,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.99567807,0.007164131,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9985178,0.0046760617,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.99051803,0.024077281,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.87029356,0.14953057,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.99999934,1.7543757e-06,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.98384744,0.024377186,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9984346,0.0029920028,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9775583,0.064618975,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.9556244,0.07637136,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.96198946,0.06986572,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.91532046,0.10903746,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.7608172,0.16459349,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.0973203,0.095623896,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.2965287,0.2851132,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.63382494,0.23104699,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.92341024,0.08143706,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.9258268,0.068713754,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.8631889,0.11774223,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.5739648,0.36173138,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.98083013,0.021223323,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.27367714,0.28808883,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.79353535,0.25655818,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9909597,0.019704856,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.9889568,0.026151324,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.7822115,0.18295287,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.39819235,0.27240223,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.94524175,0.07294437,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.9513318,0.06658297,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.24218918,0.21572904,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.9673013,0.0505145,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.6842523,0.1962633,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.41288024,0.2588141,0
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.89672434,0.13222504,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.5699225,0.20596933,1
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.98849493,0.016805021,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.97971433,0.037874904,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.47992694,0.22663261,0
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.9987968,0.0017395755,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.6425751,0.26479378,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.91587156,0.11365434,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.71114886,0.27467164,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.92815554,0.08279582,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.99268603,0.017978782,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.96786374,0.026670143,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.7540411,0.27630612,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.98171055,0.037122916,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.98091465,0.020344231,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.9075795,0.15217404,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.9994972,0.0010044274,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.62854576,0.26874676,1
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.94892067,0.095894694,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.96585363,0.06108679,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.75991017,0.2702712,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.8154218,0.15388846,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.8107098,0.18663497,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.995967,0.013179771,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.9974097,0.00963741,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9603494,0.08918119,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.98293877,0.021453913,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.99946034,0.0014910583,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.796009,0.1734786,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.6269547,0.25022992,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.9971117,0.005282843,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.99849695,0.0029255429,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.54939574,0.26856032,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,3.6483412e-05,5.556268e-05,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.00057211466,0.0015464923,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.065521255,0.118879706,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.019663524,0.032676414,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.00077437336,0.0026412292,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.063310176,0.054537408,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0006322417,0.0017857451,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.005323027,0.00853549,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.20729372,0.17324403,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.00078957336,0.0014394353,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.0007814338,0.0016624723,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,2.5621037e-05,3.78858e-05,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.011126431,0.016292078,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.00036814393,0.000548267,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.023104291,0.038221166,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.029156731,0.03241949,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.02093584,0.040870644,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.13995923,0.21798384,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.010516911,0.012404722,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.0063975155,0.011316508,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.0019560936,0.0033202833,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,2.182956e-05,4.6187477e-05,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.0013126704,0.001928551,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.011283979,0.023277739,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.09085181,0.09011314,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.024932913,0.081994414,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.010683141,0.013607665,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.059422947,0.0771198,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.057509653,0.17798124,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.006175226,0.010252641,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.005819891,0.008269734,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.004516996,0.010381807,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.09336936,0.077554956,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.07308172,0.11929189,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.004331055,0.008439573,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.00022757542,0.0007066966,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.0027626255,0.0044906386,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.0011935028,0.0041281427,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.0019964317,0.0032275561,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.028618824,0.034313153,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.021150071,0.07304212,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.00338334,0.012425319,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.0059557124,0.012812239,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.0033180544,0.0050166487,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.06976797,0.11421297,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.85810333,0.14750728,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.8985104,0.22811608,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.9943393,0.007575844,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.8893411,0.12050219,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.9994717,0.0014363806,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.9508646,0.12451193,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.99941754,0.0012703122,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9729002,0.039705627,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.27152532,0.3630951,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.9993057,0.0023929437,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9618096,0.10061655,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9949445,0.017498747,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.99810576,0.0036602132,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.9991824,0.0018373255,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.9971598,0.0069313045,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.7061954,0.25205952,1
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.9594737,0.096522614,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.9841192,0.037748713,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.9626452,0.07949801,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.9906737,0.011061532,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.8930044,0.11404346,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.9999825,6.2067884e-05,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.98031044,0.046190243,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.51312155,0.3398918,1
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.9840304,0.02706899,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.9989406,0.0023312764,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.8199996,0.23641717,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9933733,0.011398337,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.9517028,0.060008716,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.9798815,0.046330202,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.9945484,0.010996093,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.97571045,0.04590304,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.9971963,0.009621721,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.9997485,0.0005317648,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.6486977,0.27830476,1
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.9370146,0.20184292,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.7305042,0.2458201,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.38557327,0.3095911,0
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.8946712,0.23351584,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.63408166,0.3438816,1
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99876934,0.0028780424,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.9993266,0.0020673638,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.99980086,0.0006885176,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9995186,0.0012579507,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9438898,0.14872956,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.49775335,0.3036178,0
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.999959,0.00015204564,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.9357983,0.113963544,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.99940985,0.0009595314,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.9902685,0.029499419,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.9753241,0.07068146,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.9838975,0.027806068,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.96208596,0.06627749,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.9885946,0.039909147,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.9911028,0.03161328,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.8125993,0.26466575,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.80219066,0.25470266,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.99709296,0.005801876,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.99988526,0.00028793997,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.9812921,0.060231596,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.99984443,0.0003612622,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.9717782,0.05960024,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.9985372,0.0036540073,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.6644525,0.26628098,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.9553118,0.10780241,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.88890195,0.24191701,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.92542267,0.09309148,1
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.9727889,0.059253752,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9980605,0.006263016,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.9795816,0.030107966,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.9949555,0.011914446,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.93375736,0.08400442,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.99336845,0.02060586,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.9841679,0.023687074,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.9120474,0.11243202,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.9981025,0.0050814133,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.9475146,0.12346915,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.7436942,0.14987788,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.9988858,0.0019997314,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.57270145,0.29801852,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9778529,0.06986524,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.99996924,5.6739213e-05,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.99912864,0.0027237348,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.98077315,0.041534245,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9931538,0.018304033,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9944298,0.017213294,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.9521923,0.11856887,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.9433253,0.09101387,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.98943686,0.02357415,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.99980056,0.00043754437,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.9980592,0.0025304053,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.87459886,0.18816523,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.99377495,0.007858206,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.95641744,0.11031658,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.99845153,0.0041700103,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.9896052,0.012228242,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.9711843,0.043921445,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.99995714,9.883233e-05,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.99984515,0.0005526426,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.9874159,0.01703927,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.9961601,0.009381032,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.87809,0.22232692,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.9433051,0.09050156,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.99799407,0.005339903,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.9949273,0.010951634,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.98484784,0.016576359,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9996992,0.0010600266,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.9617706,0.083341196,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.99851686,0.004688421,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.31151232,0.27363566,0
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.9893935,0.014831902,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.95920205,0.0468348,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.9954428,0.0078564845,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.95568013,0.0501629,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9997057,0.0008538944,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.9827935,0.028192578,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.98634595,0.019160302,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.9706096,0.09758508,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.98608685,0.032487795,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.9972118,0.008294686,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.9973157,0.009690426,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.989796,0.02384733,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.8271352,0.19438413,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.93305105,0.121759005,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.9999649,5.1063576e-05,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.7377107,0.31656638,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.9331022,0.07118856,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.9536278,0.07136668,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.99213487,0.018117752,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.15459523,0.107593566,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.9996385,0.00066900125,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.96201766,0.061010636,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.95985645,0.0770644,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.99344426,0.016955052,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.68289244,0.3274818,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.0011441425,0.0015501772,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.00025705475,0.0009027846,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,4.2367975e-07,1.2648246e-06,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.00018806403,0.00043268225,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,1.22701085e-05,4.0622806e-05,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,1.9672175e-06,6.3343437e-06,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,9.73767e-06,1.9162117e-05,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,5.010451e-06,1.8710769e-05,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.004892735,0.008610507,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.0035458347,0.009109314,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.0011555299,0.0033940903,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.35342607,0.33084768,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.0005027678,0.0010906301,0
