speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.022775505,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,7.759277e-05,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.04927868,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,9.616844e-06,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,7.795001e-05,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.0033318517,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,2.6191314e-05,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,7.03704e-05,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.0019469286,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.0002474378,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.0046503292,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.9946655,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.9814358,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.9999848,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.9984137,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.999988,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.9994584,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.99999917,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9997607,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.0029464194,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.9998414,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.99851745,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9999304,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.99997663,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.99999446,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.9999993,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.07222805,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.8838682,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.9148095,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.9994694,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.33045888,0
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.99993193,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.9999999,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.99999994,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.59805244,1
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.79214466,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.99999255,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.9832429,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.99200773,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.98376465,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.25184876,0
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.9999908,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.99905944,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.8672558,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.99988407,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.819594,1
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.6055585,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.16987501,0
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.6289261,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.4319225,0
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.019746838,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99997103,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.9978934,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.99979377,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9999989,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9997741,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.97912943,1
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.99995786,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.9983608,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.9992637,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.999657,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.99991333,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.999969,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.9961558,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.9998297,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.9997187,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.98009473,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.6606852,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.9809966,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.9833885,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9999282,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.9997928,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.9999991,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.028390631,0
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.99993956,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.99960405,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.57671833,1
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.99306285,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.99999994,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.6314931,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.9999813,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.24208641,0
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.99978936,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.99923205,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.93479455,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.009536483,0
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.9998939,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.99777585,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.12680744,0
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.021904748,0
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9999983,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.9999998,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.9975105,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9939271,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9999978,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9999997,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.92751926,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.99569094,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.99783534,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.9999997,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.9994612,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.99996465,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.9794329,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.99086714,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.9999998,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.86801225,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.9978759,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.99999833,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.9999998,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.98791546,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.9998706,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.98608404,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.9995698,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.99681294,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.999886,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.9998741,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.99999744,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.6732731,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.99003947,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.99542695,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.9895057,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.99977565,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.9998325,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.9987109,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9999986,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.999249,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.99900496,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.9999939,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.99174684,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.99917316,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.9999696,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.99771965,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.999608,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.48782265,0
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.9999998,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.9805591,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.9990805,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.8585202,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.99437094,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.7645532,1
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.99998194,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.9952366,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.9795832,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.99516773,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.9313331,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.000164715,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,4.595904e-06,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,4.1283647e-06,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.34630138,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,4.5295292e-07,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,1.2553893e-05,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,4.5130622e-07,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.0007404912,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.002249802,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,3.4850902e-05,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,1.2659438e-05,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.00076027063,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,2.2138945e-05,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,3.7803282e-05,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,2.1447648e-05,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.083400436,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,0.006610515,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,4.1139956e-06,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.0011145145,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,2.2060558e-08,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.0005859447,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.0152810635,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,4.539854e-09,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.42537683,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.0024106277,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.00028594345,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.031330075,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,1.8033866e-06,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,3.5363527e-07,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,1.68155e-05,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,5.058332e-05,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.0022102555,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.0004007841,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,3.089095e-05,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.00065392064,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,2.2734164e-06,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.00010493189,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,4.629049e-06,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,8.890316e-06,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,1.4627066e-06,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,8.632273e-08,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,0.00011012358,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.00016284354,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.011113699,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,3.9013516e-06,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.99985516,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.9999958,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.9998518,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.9998457,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.99998033,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.9998407,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.9998306,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.99984485,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.99999535,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.99999994,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.99864775,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9999997,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.99999976,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.9999819,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9999998,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.96723396,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.999802,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.99275374,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.9999969,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.9820436,1
p270,accepted\p270\p270_379_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.9999984,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.98599094,1
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.50566554,1
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.99665713,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.99992764,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.99999946,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.9994587,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.9999051,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.8514392,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.99998784,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.9999964,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.9999999,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.9987295,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.9988421,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.9916071,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.9999995,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.999887,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.9999999,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.5973704,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.9998942,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9999937,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.99953634,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.9999796,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.9999996,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.9340227,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.9999766,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.99995565,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.99995357,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.99992085,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.9999812,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.9999309,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.999978,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.9999024,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.9981776,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9995813,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9999726,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.99932355,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.9999674,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.99801004,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.99995637,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.99997675,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.8391696,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.9974245,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.99975497,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.9620812,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.9999509,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.99901944,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.9999781,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.5253779,1
p270,accepted\p270\p270_412_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.99999976,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.9999915,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.9984791,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.9998991,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.9999902,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.99957484,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.999999,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.90447706,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.9990054,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.9999963,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.99999994,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.9999983,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.9999898,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.9999517,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.99746,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.9999748,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.81339836,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.9999388,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.9998742,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.9998241,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.9999591,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.9999878,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.9137611,1
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.99967575,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9999622,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.9999994,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.99867815,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.99999994,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.99993885,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.9999996,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,1.0,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.6932117,1
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.9999701,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9996315,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.9999999,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.99999964,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.99999994,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.9994675,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.9946451,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.99999976,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.99780566,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,3.3282904e-05,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.012105084,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.017260442,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.96551716,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,1.936322e-06,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.9923618,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.348325,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.0018901736,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.34541765,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,0.0004226597,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.0009085814,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.00033111824,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.034973014,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,3.4934255e-05,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.0014367078,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.0002221851,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,9.809097e-07,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.0008253164,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.097775236,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,6.229238e-05,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.010264141,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.029431138,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,8.4714615e-05,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.00013830511,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.0002396295,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.0010638492,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.0008479591,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.0034410523,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.0026293974,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.0035204915,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.29424942,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.029156964,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,4.3241813e-05,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,5.1406223e-06,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.00045575798,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.0012802157,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.18274914,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.0002993368,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,5.1562878e-05,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,9.176207e-05,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.00031013563,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.5487957,1
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.003295257,0
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.07577101,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.00011649635,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.01862448,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.00024359282,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.000112238056,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,1.1396352e-06,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.14786053,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,2.705665e-08,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.05065778,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.001189041,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,3.0523367e-08,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.0013239819,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.0030559653,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,3.2709213e-08,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,5.9153884e-08,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.37275127,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,9.93134e-13,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.007015348,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,6.3329715e-08,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,2.534891e-05,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.3780538,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,6.1541634e-08,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.9516645,1
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.00010967171,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.0011097107,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,5.4397146e-06,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.834383,1
