speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.001587915,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.0029183992,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.000119561635,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.00015972451,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.0022388634,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,3.4775836e-05,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.0002638821,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.00035495966,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.008327181,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.0006705056,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,2.0501846e-05,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.0005579311,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.0016654782,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.99979085,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.99824876,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.99938846,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.99932426,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.9999998,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.9988956,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.9999995,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.99992824,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.75304365,1
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.9999958,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.999987,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9999947,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.9997596,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.99999756,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.8861725,1
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.99725163,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.99601924,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.99990016,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.99644274,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.9992894,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.9999707,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.13583876,0
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.9987015,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.9999973,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.99903643,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9999435,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.99185,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.9999896,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.99998796,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.9999942,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.9999982,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.999827,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.17416905,0
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.99999905,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.99934554,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.9967821,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.99864507,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.28530267,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99999607,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.99999994,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.99999994,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9999997,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.9981729,1
p268,accepted\p268\p268_363_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.9999438,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.999997,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.9999948,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.98396844,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.99999315,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.9992918,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.999502,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.9999894,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.9995535,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.99992573,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.9999774,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.99396014,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9999997,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.99988604,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.9999971,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.7127218,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.9999626,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.9993021,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.16879413,0
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.99992865,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9999999,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.9972628,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.99998325,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.9853142,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.99999994,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.9992457,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.9980474,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.99999684,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.9999995,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.99917626,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.9998942,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.99984777,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9999973,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.9999759,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.85566044,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.999983,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.99998593,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.99999344,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.9984273,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.9996689,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.9999837,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.99980265,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.9999928,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.99944836,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.99999726,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.99989563,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.9999987,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.9995275,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.9999838,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.99994546,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.9999937,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.9999174,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.9998715,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.99993986,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.9999924,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.9999971,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.9944008,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.9999746,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.99988085,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.99994993,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.9998657,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.99999964,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.99976116,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.99997735,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.9991614,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.99995124,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.99983394,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.9108862,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.9999385,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.99999994,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.9910273,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.9991056,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.99870795,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.9999818,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.0660896,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.9999958,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.99920017,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.999618,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.9999992,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.999827,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,1.1130701e-06,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,9.320879e-06,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,5.3027925e-08,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.034861714,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,9.09568e-08,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,2.4052437e-07,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,2.8981466e-08,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,1.0822977e-05,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,2.7617583e-05,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.00011486522,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.0017019986,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.0006592948,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.00044448246,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,5.9096815e-06,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,1.8462564e-05,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.007605657,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,1.2626642e-05,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,1.2965168e-06,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.08514326,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,9.048782e-09,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,9.572029e-06,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.00020042695,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,4.0351914e-08,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,1.7698181e-05,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.0066523897,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,3.6724086e-05,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,1.9618408e-05,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,1.601943e-06,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,4.2480032e-08,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,3.3083046e-07,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,4.8897105e-06,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,1.6781409e-05,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.0066950005,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.0002540997,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,1.2395318e-06,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,2.0186651e-07,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.0067170747,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,7.156375e-06,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,2.0581203e-05,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,3.0275356e-07,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,1.2478426e-08,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,1.0865833e-05,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,3.102522e-05,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,9.46638e-05,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,5.8295022e-08,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.99907553,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.99983054,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.9995251,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.90868354,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.9893754,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.99120307,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.91881543,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.8344133,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.9057897,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.998966,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.9845392,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.98770005,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.9771979,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.99585885,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.99977595,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9985616,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.9997015,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.8249843,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.98432463,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.932966,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.99918014,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.9446415,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.33095765,0
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.9695736,1
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.99999136,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.9586101,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.49647242,0
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.0426593,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.24227937,0
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.9995683,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.9919351,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.9919915,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.9994129,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.99844116,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.98327136,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.99891967,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.97757095,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.9997591,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.99944454,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.9988132,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.9153626,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.9942287,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.031442877,0
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.9791152,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.9993214,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.8446452,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.9942729,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.52179897,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.816125,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.9999722,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.9985467,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9998802,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.99104947,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.99909294,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.99907416,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.99230313,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.9984554,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.9709918,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.9999262,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.99866915,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9971666,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.9989657,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.99837565,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.99988914,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.9968701,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.9991074,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.60844195,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.99816704,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.971579,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9935686,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.99873954,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.43130946,0
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.985527,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.9684788,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.99346656,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.9996263,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.9696323,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.9451088,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.99782604,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.91764957,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.9677544,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.9999633,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.9982078,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.9999947,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.96351665,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.99964726,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.39338675,0
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.99170697,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.84988856,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.9863423,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.7214194,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.9720572,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.99993634,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.9699592,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.6971172,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.5635941,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.99020994,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.75291955,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.6557058,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.99706644,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.98774207,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.9996766,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.9984312,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.9882739,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.9998815,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.90047055,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.99604845,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.9923536,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.8846466,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.99748296,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.99525696,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.85142434,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.9263791,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.9986681,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.5213203,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.99986887,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.14015967,0
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.8393791,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9957703,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.9782762,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.99977094,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.99440944,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.9770837,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.9985866,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9887409,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.23550446,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.9925578,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9992606,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.9971269,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.9961456,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.99759066,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.41079408,0
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.9974131,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.99972016,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.7004813,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.030950598,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.0035553086,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,5.860098e-06,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.0029855121,0
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.035808407,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.99838865,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.06435102,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.00554156,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.8591728,1
p273,rejected\p273\p273_115_001.wav,0,p273,0,4.3669506e-06,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.00015263451,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.00054237596,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.0038342369,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.00028845543,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.0013965558,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.007411846,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,3.1445563e-07,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.005024629,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.015829524,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.0035489898,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.00032706757,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.0010613387,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.00020771842,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.00014257425,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.0014143196,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.0014944053,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.006524946,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.025839508,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.00010144355,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.012211019,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.010333404,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.002521223,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.0005871556,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,6.8580164e-05,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.00040901772,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.033634197,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.09757265,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.0018168541,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,5.1157485e-06,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.38970172,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.00037554704,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.017147753,0
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.86593163,1
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.00058955204,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.00027148545,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.15238094,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,1.2574662e-06,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.011067301,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,3.6810936e-05,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.7705068,1
p274,rejected\p274\p274_091_001.wav,0,p274,0,4.2408592e-05,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.0018294418,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.14088027,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,4.3016246e-07,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,7.525783e-05,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.062870204,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.001538755,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,0.00022406572,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.95865506,1
p274,rejected\p274\p274_096_001.wav,0,p274,0,1.570386e-05,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.162399,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,3.045256e-05,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.00010367788,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,3.989632e-05,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,6.640265e-05,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.9073937,1
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.0029087276,0
