speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.9822673,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.9800016,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.99988604,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.9715511,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.9998328,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9927134,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.15461145,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.99992234,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9918961,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9999392,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.9812131,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.9999299,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.99968207,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.06444622,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.9722379,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.9896434,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.90479475,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.77797794,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.94656277,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.9999988,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.99777013,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.24676129,0
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.84942263,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.9995374,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.95530576,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.99778676,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.9050457,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.9981589,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.99921685,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.9876283,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.9911149,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.99966645,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.27277568,0
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.9900355,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.83095515,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.8161039,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.717237,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.099206656,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.9992139,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.9997821,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.9992207,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.99994767,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9995949,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.76793736,1
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.99984854,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.9920274,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.9971087,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.99388075,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.9751708,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.9954751,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.9835303,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.9885313,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.99507093,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.9889149,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.8456564,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.9968333,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.99999774,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.97694385,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9999619,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.99732125,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.99959844,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.97581226,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.99976075,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.99931186,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.6696576,1
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.9987198,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9998117,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.875255,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.99194044,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.876824,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.999978,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.99334466,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.9711966,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.97242075,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.9968643,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.9478946,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.9724913,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.9891767,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.99844337,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.9999944,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.9992516,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9975065,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9992693,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9993573,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.9914457,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.9913822,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.99616396,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.9994014,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.99987817,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.93241197,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.9967413,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.9426075,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.9999419,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.99670523,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.99563974,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.999978,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.99998266,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.99648106,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.98573846,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.99755704,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.9951947,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.950092,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.996622,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.996733,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9999926,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.9958766,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.98951364,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.86528057,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.99837685,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.99912685,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.9955804,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.99980724,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.99992067,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.9962477,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.98307496,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.99979407,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.9769679,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.9940384,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.9999749,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.9821252,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.199955,0
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.98428315,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.9999743,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.84949535,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.98104554,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.98932856,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.9956361,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.16081718,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.99932444,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.99384207,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.9515453,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.99905986,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.960765,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.0004873373,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.02195659,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,0.00032893344,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.030315567,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,5.260093e-05,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,0.000425566,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,0.00032649058,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.0005444334,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.07195885,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.104496464,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.062739596,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.039582014,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.0011794223,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.008258122,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.015261007,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.40099856,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,0.002690368,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,0.0017989016,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.4594449,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,0.00030848625,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.005965937,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.034677807,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,0.00013224095,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.0014314137,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.14534324,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.00057166646,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.0054271594,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,0.00020128666,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,0.0007894006,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.0018443983,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.016698962,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.007008041,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.104464866,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.020528572,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.022782125,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,0.0012194279,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.0150068505,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.009208273,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.0017734859,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,0.0015140307,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,0.0011985843,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,0.004394347,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.0027160808,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.034154523,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,0.0005093946,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.80841756,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.9915623,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.98312944,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.7773763,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.93194467,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.9603007,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.94728,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.24596453,0
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.6872597,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.944495,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.781987,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.8413968,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.725026,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.9875822,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.90605336,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9878631,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.991259,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.31419876,0
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.916378,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.8052629,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.9673008,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.35646245,0
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.7512522,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.28297675,0
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.9991784,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.8828428,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.23556742,0
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.018320428,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.58166504,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.91770744,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.9760856,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.90084857,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.9954458,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.7163262,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.97657216,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.5211634,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.91312885,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.9725639,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.90366024,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.9942597,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.30321333,0
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.9716603,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.653006,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.8896401,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.9261535,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.80484325,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.99129015,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.33775938,0
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.9333624,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.9981635,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.8681726,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.90191257,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.9824224,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.9752683,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.9968707,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.29048052,0
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.96147573,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.96253103,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.99565375,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.9977911,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.8692875,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.5405544,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.9125211,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.92976254,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.9529964,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.7731099,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.5858228,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.89854646,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.7805337,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9261475,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9997295,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.83118033,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.96381783,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.9564431,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.99931246,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.993899,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.9913098,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.37605527,0
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.9492931,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.92939496,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.32285014,0
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.9997318,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.98595023,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.99912,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.9769611,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.9951203,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.17898686,0
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.9771774,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.53777444,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.29872918,0
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.4882033,0
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.90769696,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.9994289,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.6814696,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.66650665,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.28673318,0
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.95737386,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.75566643,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.14878047,0
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.71949,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.42818564,0
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.99946153,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.8495202,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.94333225,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.9959981,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.2860616,0
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.77838266,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.9380076,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.97412336,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.87632465,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.96499795,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.6429695,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.98653,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.8925317,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.5353303,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.99437743,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.42810148,0
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.9741761,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9582999,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.9748379,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.97299516,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.99910337,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.9495383,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.99244833,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9879893,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.16473505,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.5633023,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9977685,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.99859357,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.9941877,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.98662555,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.7927403,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.9195403,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.9922694,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.12573631,0
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.025576547,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.013206249,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.0026647917,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.6997068,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.041738406,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.9967541,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.10726616,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.5579937,1
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.65932536,1
p273,rejected\p273\p273_115_001.wav,0,p273,0,0.00033341735,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.0035554187,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.033955675,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.029518446,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.006505101,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.06769454,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.013021372,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,0.00025110657,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.052539174,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.046106234,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.07508935,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.04607487,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.012013207,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.002085856,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.0022734422,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.00271897,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.004089382,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.06665626,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.041195594,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.011244578,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.0052229376,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.1812653,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.013294681,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.0030262538,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,0.0005016403,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.0053527527,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.011499746,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.2509731,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.0024695941,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.0020720467,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.056408178,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.06292797,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.14679728,0
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.6720222,1
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.004225574,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.009975434,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.20739937,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.006642707,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.5167336,1
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.0036428703,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.021874048,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,9.773432e-05,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.015717054,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.022372296,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,0.00047912687,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.0009912311,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.058416065,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.031555265,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,0.20385063,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.17716265,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.0025861168,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.10030319,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,0.00070624065,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.0009069601,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.10917446,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.003977926,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.63169646,1
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.015204693,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.0015310943,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.0009823134,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.069502555,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,0.00013814826,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.0021415662,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.0056480546,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.69426066,1
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.014450902,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.0014819886,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.06387794,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.018027345,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,0.0025490993,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.7937757,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.0029087206,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,0.00031957752,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.81543314,1
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.041630354,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.14969297,0
