speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.21718714,0
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.9923804,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.7775377,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.99985284,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.90706956,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.9992808,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9635414,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.1815675,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.99955267,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9795453,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.99992824,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.9612959,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.9981528,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.99816066,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.0035187905,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.63682425,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.42235026,0
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.997229,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.8551206,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.4462189,0
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.99999887,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.9983661,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.1082312,0
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.39663884,0
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.9976173,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.78161174,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.8735175,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.50296426,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.906072,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.99621254,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.8304418,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.9921067,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.99474746,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.23437892,0
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.967961,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.8978659,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.86483216,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.6958773,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.0060646865,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.9989119,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.98912257,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.98948026,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9998451,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.98645777,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.46620977,0
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.9963575,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.97925544,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.92817134,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.9573223,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.9409514,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.9925779,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.27623484,0
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.80951047,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.96064836,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.9594058,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.16791457,0
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.89191025,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.99999857,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.662529,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9999475,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.19430462,0
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.9988312,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.93009776,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.9998434,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.98875743,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.4694721,0
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.45092335,0
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9999821,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.7982656,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.98778784,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.9398509,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.9998547,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.91466534,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.30845544,0
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.96374273,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.99862397,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.14736189,0
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.75901264,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.75366205,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9743264,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.9999503,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.98589194,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.7156526,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9973173,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.96103776,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.833398,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.9780025,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.93892443,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.99977183,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.99505943,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.09290964,0
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.9202253,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.0446536,0
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.99711573,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.39384374,0
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.91245973,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.99818057,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.9999572,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.98263985,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.7116173,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.9762803,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.8715459,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.92440647,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.60858274,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.99596906,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9990481,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.9918735,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.9686155,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.6483612,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.99508524,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.7441516,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.94923675,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.5810826,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.98744744,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.991549,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.42521045,0
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.9945314,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.97499645,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.9979144,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.9998443,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.8827375,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.1365988,0
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.8808057,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.99983084,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.06410295,0
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.49912757,0
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.7547848,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.8126857,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.06517226,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.9815672,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.9830597,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.7100972,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.96447325,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.23343635,0
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.0010019596,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.0057665724,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,0.0015066867,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.0115325805,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,0.0012081475,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,0.0015025667,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,0.00068055175,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.0005868336,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.037449922,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.013648448,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.030964425,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.04111585,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.00050500076,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.014411457,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.0041331616,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.1191673,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,0.0031659503,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,0.00071004353,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.25979552,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,0.0015579943,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.0020174782,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.0101707,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,0.00045939744,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.003355186,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.1317958,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.0012553111,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.00238729,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,0.001515101,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,0.0020204084,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.00059884315,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.004373524,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.004103174,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.1821261,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.00535595,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.0039476436,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,0.00089926476,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.020584663,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.0010532913,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.0063502667,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,0.002294465,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,0.004149003,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,0.0036379118,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.0015053414,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.009425145,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,0.0014536069,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.86068237,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.99859095,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.9888086,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.9020655,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.9524777,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.94185424,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.34609926,0
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.46290535,0
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.95754325,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.9627778,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.934642,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9992491,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.89157766,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.99727374,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.92402595,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9775791,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.9950391,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.8419559,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.96243274,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.91423875,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.99985224,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.5340945,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.95838404,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.37419674,0
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.99953794,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.57101655,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.7284027,1
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.03769749,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.24424621,0
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.9691742,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.90274775,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.94503,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.9833801,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.9281382,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.86772585,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.6234397,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.97207004,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.9991089,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.9969453,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.99566644,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.7406492,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.99342763,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.8040791,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.77566534,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.90940636,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.5204383,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.9866411,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.4420097,0
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.9596944,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.99978197,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.9387427,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9663851,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.9780263,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.9989675,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.99926037,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.9106065,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.9963675,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.9772259,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.996861,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.99720854,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9015026,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.58787835,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.92282104,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.9838054,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.9933414,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.9938809,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.86606383,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.9655968,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.613539,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.98505104,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9998646,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.9331723,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.99669665,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.92879075,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.9878337,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.9793054,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.9988436,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.24323155,0
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.9631253,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.9727431,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.611964,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.9999635,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.9968791,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.99688035,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.9924633,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.9951554,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.064543925,0
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.9640135,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.5858542,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.7306019,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.41750255,0
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.92590475,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.9986801,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.88830596,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.711841,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.28075013,0
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.9428928,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.7781509,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.41243032,0
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.8636558,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.6629139,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.998308,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.59985465,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.97405785,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.9931369,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.68296456,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.85805565,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.9973557,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.5632845,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.9146367,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.98203063,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.8735637,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.99889684,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.86726,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.29110798,0
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.9895308,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.24138506,0
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.9766357,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9973469,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.91732144,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.9832809,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.998506,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.9585041,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.97408926,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9686251,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.08945122,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.54459685,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.99665856,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.99432176,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.99929434,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.97733575,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.84332967,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.8468925,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.99316174,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.8381203,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.05071872,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.0337754,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.0013369644,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.69052935,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.019984243,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.58919334,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.549248,1
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.01212347,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.40945607,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,0.00047836336,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.015348031,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.019530015,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.011944592,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.03592681,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.033407364,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.015113854,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,0.0016705466,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.12699716,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.025346078,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.044444073,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.026898794,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.007690089,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.004654816,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.0017157698,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.008662302,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.0090129925,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.036873262,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.044629894,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.003381791,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.011042117,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.07247319,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.007840007,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.0066727605,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,0.0007994616,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.008062572,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.023553334,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.18817367,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.002993229,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.00088394654,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.039673246,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.003974406,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.5935316,1
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.89662516,1
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.09703088,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.015844172,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.022443602,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.0035886934,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.008559576,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.0033090443,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.017534282,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,0.00018823217,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.008835384,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.038502786,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,0.00027726512,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.0013398821,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.043643594,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.0021229398,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,0.0010302622,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.06511652,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.003621023,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.007176124,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,0.00032442756,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.004537266,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.0037357432,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.0039338884,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.067189746,0
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.003094409,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.00088082656,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.006495715,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.09217395,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,0.000109841254,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.0024713709,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.0008353656,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.18918993,0
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.0014198088,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.00044543023,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.006357212,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.0015662139,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,0.00029137588,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.5119388,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.00073510275,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,0.00029583552,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.085992195,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.0016163659,0
