speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.010196058,0.011093568,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.052418992,0.036558006,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.06729531,0.06428506,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.007325089,0.009053062,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.06193716,0.0643352,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.072836526,0.08447039,0
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.04481571,0.07438542,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.18849328,0.26700458,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.7051486,0.2869389,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.27712294,0.21110825,0
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.22890109,0.13631818,0
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.02458164,0.058685575,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.038432315,0.05121615,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.98787117,0.012866131,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9947025,0.015490613,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.982515,0.031332344,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.87370193,0.19274734,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.124276266,0.23982875,0
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.7840038,0.23887882,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.9175784,0.16708165,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.14939567,0.13603543,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.84705853,0.26583338,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.84396803,0.22096111,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.73776466,0.31190923,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.96054715,0.05648841,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.2888758,0.2627348,0
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.7565974,0.23716143,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.83345485,0.22146519,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.33236447,0.4155271,0
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.4595834,0.33241355,0
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.95459193,0.13666546,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.9192329,0.16245067,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.6306619,0.2774683,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.28373292,0.14783801,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.49981186,0.2815744,0
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.5984251,0.38571438,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.6512465,0.31379634,1
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.88609403,0.18024823,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.9812125,0.04757939,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.9237443,0.15746327,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.997716,0.0068834205,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.15633605,0.16878487,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.87067837,0.17057034,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.9810317,0.04852107,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.99611855,0.006807716,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.84281737,0.2509123,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.47759616,0.21233642,0
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.990739,0.017657928,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.95148766,0.123741746,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.9868557,0.042706255,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.90281373,0.094332196,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.21738718,0.15255941,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9873282,0.030285684,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.6885201,0.28018054,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.16665134,0.15185057,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.9637272,0.05938054,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.38482365,0.2724147,0
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.9893618,0.028263912,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.95555615,0.070327066,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.9663474,0.049425054,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.62237936,0.27118373,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.94121295,0.105678014,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.9541485,0.076468356,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.87825197,0.1826244,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.49574766,0.31282443,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.9736052,0.023897586,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.9990946,0.002387173,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.93664896,0.12490605,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.9810042,0.025664426,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.85069185,0.14371388,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.88546354,0.17425837,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.59936404,0.27237642,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.9660489,0.09051386,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9979451,0.0069829714,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.8678314,0.18142952,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.6776427,0.34476548,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.983316,0.03918536,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9736153,0.054029766,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.60527503,0.30959433,1
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.99992,0.00011768799,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.994652,0.013418402,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.95938456,0.06611317,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.7957681,0.15631291,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9847911,0.030817728,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.999895,0.00021220588,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.97635484,0.04774986,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.77221596,0.3019976,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.9999229,0.00014790773,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9828827,0.047543284,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9925964,0.012551698,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9995622,0.0010890281,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.7086731,0.21627526,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.90813506,0.1784803,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.87305564,0.2108791,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.9042187,0.11527606,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.15118414,0.1567147,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.26407278,0.22458227,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.096937165,0.11500204,0
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.8207271,0.1989745,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.92073727,0.08793781,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.7788199,0.26106182,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.47688752,0.24248523,0
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9383841,0.16362734,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.04019179,0.10238292,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.38166383,0.29566434,0
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9978836,0.002478738,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.9927778,0.011451344,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.7469435,0.27074188,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.2741354,0.22667758,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.8231302,0.16203634,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.91706675,0.09941706,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.05936414,0.07442808,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.9207936,0.13541263,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.5191174,0.13912222,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.38713562,0.26858547,0
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.9249923,0.108058766,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.3250257,0.27458566,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.9983147,0.0035625673,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.9161547,0.21906058,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.8698787,0.19634454,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.9909153,0.022569127,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.8663093,0.12852779,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.8672748,0.19996196,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.73942035,0.22877061,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.95219153,0.059306964,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.9946517,0.0083361585,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.9232614,0.10874207,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.9532783,0.05949699,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.9862316,0.023313282,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.85713536,0.18781427,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.9392847,0.17920291,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.9463604,0.18151487,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.11572016,0.24482569,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.9803087,0.05555139,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.9839938,0.025227578,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.4993698,0.3311557,0
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.4981579,0.3439779,0
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.757991,0.19691353,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.999735,0.000512339,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.9939045,0.007913731,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9599958,0.051970102,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.9011352,0.1284184,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.9904519,0.028709026,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.96834105,0.07575341,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.24456957,0.18322702,0
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.99076235,0.016700577,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.9816848,0.037667938,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.6903669,0.27054593,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,2.1045857e-05,5.9211863e-05,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.008439136,0.022494601,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.01586827,0.020999461,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.03800528,0.0730168,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.003239156,0.010498701,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.021383144,0.029678036,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0002630534,0.0006199298,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.0006334874,0.00185127,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.019189293,0.034239363,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.00030024064,0.0008828763,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.0017127205,0.003748236,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,1.4073573e-05,4.439906e-05,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.035607263,0.06667586,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.003829185,0.013079294,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.05185925,0.08947237,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.018866252,0.03183155,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.0026885131,0.0061707497,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.045054782,0.07271605,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.010321985,0.03469831,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.044628628,0.097742066,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.00014881868,0.0003065499,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,3.70278e-05,7.489676e-05,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.041560065,0.08899948,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.0008688661,0.0024121003,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.021674452,0.03593018,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.00014617146,0.00029116677,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.019075619,0.0341476,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.04034125,0.06316348,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.0001363864,0.00024869826,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.022972595,0.04899053,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.0007532516,0.0014989766,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,6.649007e-05,0.00012340865,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.07367789,0.12397926,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.027153552,0.035563257,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.0006686637,0.0020117653,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.00013263318,0.000275878,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.0012107814,0.0019827466,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.00035083838,0.0011933014,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.00021648806,0.00035044382,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.023616279,0.02660565,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.017868588,0.052283462,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.00056512107,0.0016141122,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.0005525492,0.000955434,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.008504687,0.012676241,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.06922992,0.13931398,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.93806624,0.122646205,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.82306564,0.24916881,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.99867857,0.0018268758,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.843684,0.22406054,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.9997838,0.000538304,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.7893887,0.18279648,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.99848825,0.0025160033,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9298708,0.12518121,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.12589897,0.2763635,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.99933434,0.0015234431,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9273565,0.15843187,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.9923351,0.013761404,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.9966351,0.008175322,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.99989986,0.0001632657,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.97642803,0.059947077,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.09557054,0.19635768,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.89734423,0.1431283,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.76174456,0.2519552,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.99721247,0.00620867,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.8436066,0.18489227,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.9778375,0.06138365,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.99982136,0.0006535346,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.99670094,0.0071856054,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.36435002,0.3179805,0
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.9835542,0.02437781,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.9594559,0.11925633,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.56960297,0.27944195,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.95845777,0.06943385,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.95884186,0.06597859,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.8995036,0.18554723,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.9144624,0.23635566,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.9573821,0.13309677,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.99640024,0.0066667236,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.99144137,0.013131254,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.7183263,0.23674276,1
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.9976921,0.004041728,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.39667585,0.29696628,0
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.6255984,0.24435583,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.9699517,0.062776126,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.017440902,0.031093575,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99225336,0.017026966,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.99780697,0.004189441,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.98773605,0.036159717,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9993506,0.0016000113,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.94513166,0.14910969,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.39793256,0.29034656,0
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.9924662,0.013428912,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.987728,0.018286413,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.99567604,0.008735322,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.9898541,0.015633892,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.9865581,0.027779864,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.94411445,0.1712836,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.8280205,0.24562988,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.8487028,0.27192384,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.98555696,0.041927014,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.65433556,0.26229942,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.60347587,0.39014181,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.99205315,0.016596349,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.97904605,0.049135927,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.87140024,0.23288134,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.99592793,0.013672205,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.9456364,0.06724434,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.99764913,0.005845677,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.8145505,0.23383646,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.9963676,0.010705863,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.8061359,0.28916106,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.78374726,0.24717543,1
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.9846685,0.02127861,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9972584,0.008327837,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.89207596,0.11517501,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.9877325,0.013664857,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.9312575,0.07216814,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.97893715,0.045303266,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.9762142,0.032135237,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.900917,0.1546155,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.9584433,0.13806301,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.929836,0.19139393,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.4666562,0.19955744,0
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.9601342,0.06417309,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.76095986,0.26394758,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.99855775,0.0028919291,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.9980928,0.0066793994,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.9810015,0.031874213,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9101937,0.15932803,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9973563,0.008423927,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.99857795,0.0031948134,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.77207524,0.25833845,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.9539131,0.086756274,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.90898997,0.17939411,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.9729125,0.08544638,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.9885256,0.02611966,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.7717912,0.22114843,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.9509173,0.087282404,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.87411755,0.17851569,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.98539925,0.030541522,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.9723851,0.08205076,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.8672009,0.26262185,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.9972567,0.0056752264,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.9999373,0.00014530905,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.95403224,0.08765164,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.99225044,0.019063812,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.7937739,0.25351065,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.9932583,0.0139492685,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.9812727,0.05577477,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.8429899,0.18356477,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.9954579,0.00672122,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9983605,0.004988937,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.9731156,0.037453074,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.99981135,0.0004404984,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.8238268,0.24921644,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.9589788,0.05269685,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.9986829,0.0021331215,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.88648164,0.15580156,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.9191596,0.1217139,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9976967,0.005007851,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.95942175,0.048069105,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.8850474,0.22152872,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.9993256,0.0019661698,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.8433034,0.1934078,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.9986122,0.0023346078,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.99917,0.0022305464,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.9895684,0.01601393,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.7579908,0.26479092,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.9334632,0.11336112,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.9999716,4.9069564e-05,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.66681194,0.2675415,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.94344735,0.09972709,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.6785129,0.29438686,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.83572876,0.16865747,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.14309956,0.13919553,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.9930804,0.01267821,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.989531,0.019230673,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.9592424,0.08380391,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.97167885,0.06873956,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.545472,0.35384685,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.00014356607,0.00019148861,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.0015670005,0.004319373,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,3.3132824e-06,9.642381e-06,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.015622097,0.029736629,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,1.0889056e-06,2.7781446e-06,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,2.3614592e-05,6.68978e-05,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,6.588126e-05,0.00013666044,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.00019171278,0.0005119452,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.00016036928,0.0002523897,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.00490063,0.012461344,0
