speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.0011909215,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.010908628,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.19720267,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.9958642,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.9698064,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.99801314,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.69607055,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.9998835,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.94870925,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.9999604,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9556465,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.0551157,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.99992067,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9833101,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.99989825,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.9179457,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.99974287,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.9994889,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.039220266,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.51847196,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.97742534,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.8644718,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.9883069,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.81741786,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.99999326,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.99925536,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.90574783,1
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.7895315,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.99961185,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.99861294,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9198363,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.95369124,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.96184975,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.99847126,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.69189453,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.982834,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.9986492,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.21144402,0
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.9173585,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.9583357,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.9634074,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.7717778,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.74808383,1
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99931276,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.98491895,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.999743,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.99996674,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9967972,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.6193328,1
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.9989687,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.73018914,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.9946566,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.9985698,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.96310747,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.9935777,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.27110475,0
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.8096348,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.9454493,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.99841887,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.7662723,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.97692186,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.99992895,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.4829092,0
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.98135626,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.99337935,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.9990126,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.5247007,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.9987245,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.9796984,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.47920507,0
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.97319984,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9998984,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.58388066,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.9922206,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.45460936,0
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.9989762,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.97600615,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.65663576,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.14747635,0
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.97716177,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.9225373,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.7844331,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.76469815,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9922886,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.9999683,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.99693686,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.95700216,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.99573445,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9852872,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.96157503,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.96438503,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.8984551,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.9999811,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.9965285,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.93811476,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.97119313,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.93452555,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.9999538,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.9851899,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.91051316,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.99988604,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.99995655,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.99004406,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.97889316,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.68667746,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.9507358,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.67493844,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.99675536,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.99915045,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9974198,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.8652116,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.9994153,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.9953433,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.9985957,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.9830708,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.9803101,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.976527,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9660881,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.99604857,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.34190628,0
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.9998145,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.84618896,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.99925166,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.9984509,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.9575224,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.6723977,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.9192004,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.99866664,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.6081025,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.98301333,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.9920887,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.9939307,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.41956615,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.994229,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.9892281,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.91268635,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.9026137,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.9888492,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.00393634,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.038480446,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,9.724245e-05,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.02422193,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,7.1492665e-05,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,8.323689e-05,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,9.7310265e-05,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.0078076,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.005214664,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.07499769,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.051045876,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.008928978,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.0043224567,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.0063298037,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.0010574098,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.17784679,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,0.0012643865,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,0.0001813773,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.32802892,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,4.395497e-05,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.037784338,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.071004845,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,0.00017152574,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.0002511449,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.0021768874,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.0010884071,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.034256555,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,5.6075827e-05,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,4.9471306e-05,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.0001870169,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.022910131,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.019605039,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.005442676,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.012081573,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.00034810643,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,0.00016357044,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.00633991,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.0004869312,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.010638128,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,0.0007879061,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,0.00046277823,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,0.00082248036,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.005207812,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.0010055011,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,9.102929e-05,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.9985514,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.99899465,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.99873704,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.9930605,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.9995059,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.9554163,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.71304846,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.72794425,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.93231726,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.9549343,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.99912363,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9989029,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.9992271,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.99945277,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.992093,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9987823,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.9997677,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.90438837,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.95267504,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.97217935,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.9994243,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.910475,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.99939185,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.9877746,1
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.997981,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.998442,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.40582016,0
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.37677574,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.815435,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.978217,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.980035,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.98791414,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.99989206,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.97922814,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.991336,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.9664265,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.9959689,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.99888843,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.99961585,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.9998159,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.49720094,0
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.99990016,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.84465146,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.8003186,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.9955988,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.99774206,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.99913245,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.5067866,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.9996889,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.99973345,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.999402,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9986537,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.95087725,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.99909663,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.999685,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.9606147,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.99928457,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.96991175,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.9996759,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.9986755,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9811598,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.9987469,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.9997452,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.9990832,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.9346892,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.99884796,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.5831811,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.9921381,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.9706327,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9990397,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9990956,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.15621245,0
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.99983305,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.7742083,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.9878686,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.999394,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.9947078,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.551333,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.9996609,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.9945185,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.9425257,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.9999201,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.9805567,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.99973357,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.65823364,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.99869144,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.03781973,0
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.99945384,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.9743088,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.8305466,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.9319968,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.93348175,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.99993634,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.975079,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.9969591,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.81716377,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.9930628,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.99960476,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.57129556,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.9988431,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.99406415,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.9926021,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.9570496,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.8796131,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.9998143,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.99410486,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.8397181,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.97619325,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.9868069,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.9975213,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.8756351,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.9866103,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.87119997,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.98203784,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.99970573,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.99984837,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.91049767,1
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.96436286,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9936191,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.99763197,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.9393993,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.9998361,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.9992717,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.98854053,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9984958,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.42394271,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.9741871,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9920872,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.99979854,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.99969,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.99724305,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.6431304,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.997698,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.99902,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.9719662,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.0009783239,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.052789126,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.001829508,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.74695,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.001965128,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.9940694,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.6809597,1
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.0020162212,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.644137,1
p273,rejected\p273\p273_115_001.wav,0,p273,0,1.8765812e-06,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.0020345955,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.0008656113,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.05381093,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.0004962715,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.0101184985,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.008984987,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,8.9822715e-06,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.003827497,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.021979695,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.00076436886,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.003793349,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.00063689105,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.0009345315,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.00010878367,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.00017814744,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.0011933106,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.004646426,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.026667941,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.002002889,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.026651762,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.07884861,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.033391554,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.006344234,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,0.00019046309,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.0034479725,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.003371728,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.3102575,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.014693799,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,2.2930548e-05,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.01171414,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.003433987,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.060352888,0
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.11746778,0
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.08511136,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.00665684,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.77837074,1
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.05534921,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.04891216,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.000118083255,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.63306725,1
p274,rejected\p274\p274_091_001.wav,0,p274,0,2.107752e-05,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.00095178455,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.020486537,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,6.161616e-05,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.0004561463,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.8485013,1
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.0027323596,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,2.736707e-05,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.5549072,1
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.0011718208,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.098798476,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,9.062991e-05,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.00014853493,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.0007144967,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.018199414,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.7875719,1
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.006868963,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.00028562002,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.00045740488,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.12346343,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,1.4136211e-06,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.025583535,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.00030991566,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.99414897,1
p274,rejected\p274\p274_104_001.wav,0,p274,0,2.056323e-05,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,1.8812036e-05,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.90021944,1
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.0035821267,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,9.8101744e-05,0
