speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.0053771087,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.0013412756,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.03503695,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.9668383,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.94065106,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.99476004,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.1695907,0
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.998986,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.9172947,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.999878,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9810104,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.0026545995,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.9997271,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.96484244,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.99988437,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.88950807,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.992412,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.9887661,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.012165374,0
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.18841797,0
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.8765298,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.57929873,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.7474958,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.35169783,0
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.9999949,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.99966997,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.5835465,1
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.42101115,0
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.99932134,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.99615437,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9193909,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.811426,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.44270805,0
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.99437046,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.086723864,0
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.93803906,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.9894059,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.091498114,0
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.85399985,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.83503747,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.91299516,1
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.41501144,0
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.07748822,0
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.99928945,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.98141915,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.9827944,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9997141,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.8115243,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.38014048,0
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.9972112,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.91772777,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.93103105,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.96542335,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.91057724,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.99100363,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.5610538,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.9051031,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.86288494,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.9300191,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.90908635,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.92164296,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.99999154,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.7843234,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.99435836,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.9237314,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.99059075,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.36052677,0
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.99190784,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.94849837,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.061731342,0
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.92077094,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.999844,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.56639266,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.99204916,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.6230579,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.9974503,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.93335015,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.14165215,0
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.061348744,0
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.97541964,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.9362909,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.8706044,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.3680984,0
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.9844975,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.99971354,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.96019286,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9674399,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9946347,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9283889,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.9697408,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.96730995,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.7951944,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.9998708,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.9713367,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.937633,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.66673785,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.76042604,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.9965235,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.6579015,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.3699261,0
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.9990894,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,0.99995774,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.91920865,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.7994219,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.07386616,0
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.8425422,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.137986,0
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.7821526,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.98788464,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.9905717,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.90675414,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.9497186,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.6490766,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.99207187,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.9759843,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.42680824,0
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.95434254,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9793708,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.98557,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.41496727,0
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.9870493,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.9226177,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.9960568,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.98952246,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.905615,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.637612,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.7554538,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.99602634,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.10544174,0
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.86881155,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.9701829,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.9624651,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.1769423,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.9937339,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.7282723,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.12672666,0
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.98688614,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.55382526,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,0.00070623594,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,0.0067907483,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,0.00010684242,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,0.033004634,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,4.512625e-05,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,8.852922e-05,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,0.00017851898,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,0.00044431066,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.027909786,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.021364387,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.01344529,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.026102956,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.0011029814,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.004020144,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.0033165903,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.25417948,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,0.00048051108,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,0.00013841924,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.3008036,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,1.23597365e-05,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.00326746,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.025343811,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,0.00015630039,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.0006707308,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.005144949,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.0004776815,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.028415468,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,6.672995e-05,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,0.000102494356,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.00033076393,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.038662445,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.005251326,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.080788195,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.00817114,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.0003330212,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,0.0028922874,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.0016687574,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.0028297515,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.0038288645,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,0.00049550354,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,0.00053181924,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,0.00024362837,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.0013874063,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.0027739413,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,0.00015810077,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.9983166,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.99567825,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.99625784,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.9621309,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.99550885,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.41089705,0
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.41627562,0
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.8219373,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.977755,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.88895404,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.99738723,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9995345,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.9985859,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.99842846,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.9972568,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9973683,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.9997443,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.77484524,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.9491312,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.8512622,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.9999145,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.64624655,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.9854623,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.990921,1
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.97826165,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.9991673,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.18677753,0
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.75458956,1
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.96359855,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.9781889,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.98837,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.95821756,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.9998925,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.96185863,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.9859285,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.9705124,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.98274106,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.99984616,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.99956995,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.99951863,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.75088143,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.9999753,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.65137434,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.90897065,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.8414907,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.99710304,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.99974394,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.6290773,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.99979377,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.99994147,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.99609107,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.9985316,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.9750184,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.99330443,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.9998457,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.94886786,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.99928176,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.97608674,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.9998632,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.9957489,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9993259,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.98677737,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.9983548,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.9974506,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.9117745,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.9995399,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.6538638,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.9968293,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.9502763,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9899256,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.99702764,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.32933417,0
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.9998543,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.5302236,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.99675006,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.9974545,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.98889357,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.702634,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.9998891,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.99851793,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.9417322,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.9999646,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.9777891,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.9999426,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.9188779,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.9985892,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.041533228,0
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.9991854,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.9820061,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.98498374,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.9433642,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.9642725,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.9999586,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.98644334,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.9837149,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.3489224,0
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.98681325,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.9970877,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.7338157,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.9989501,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.9954081,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.99761933,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.9883849,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.87762415,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.99999195,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.9867292,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.7858051,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.8514376,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.99474776,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.9949569,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.9813807,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.9225386,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.9968421,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.6369317,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.9997988,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.9997905,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.92947936,1
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.93366826,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9964921,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.9987973,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.9637195,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.99942786,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.99574333,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.92033845,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.99348354,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.18681408,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.91269374,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9975055,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.9999478,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.99707353,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.9986184,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.49249822,0
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.9843539,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.99208295,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.9552249,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.005923441,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.037833616,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.00045247545,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.69694567,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.0022392343,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.9469625,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.57757974,1
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.008702913,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.0836523,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,2.0768292e-05,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.00185907,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.00019895632,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.007849715,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.0015022275,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.0047609126,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.005042756,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,3.9225666e-05,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.0024184184,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.0060142395,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.01813722,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.0030371146,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.000487266,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.0011708412,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.00018820094,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.0011788125,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.0018379233,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.006008427,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.0045693466,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.0016833598,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.0023555153,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.03134438,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.0023078509,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.011736805,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,7.000095e-05,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.0017234538,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.03508289,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.22658694,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.0029530232,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,9.667661e-05,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.003368949,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.0065724878,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.05825092,0
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.5108094,1
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.05543058,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.03890955,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.20203388,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.001925829,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.093320705,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,5.1775845e-05,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.43952265,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,9.923297e-06,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.0014026567,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.010946542,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,0.000110610854,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.0057399487,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.1121771,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.0063973884,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,5.0264942e-05,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.029059162,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.00052313355,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.0046941373,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,0.0004228088,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,5.0327297e-05,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.0011711115,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.44198632,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.5865288,1
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.0068785534,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.00066195324,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.001382191,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.03246947,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,5.373311e-06,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.004308258,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,8.764807e-05,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.99395996,1
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.00010584387,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.00023627769,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.7207551,1
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.0005817749,0
