speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p267,rejected\p267\p267_143_001.wav,0,p267,0,8.1331586e-05,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,4.2280117e-06,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,3.7991427e-05,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,2.082106e-05,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,3.712215e-05,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.0072476114,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.00019199615,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.00027160844,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.00035154918,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.0015582057,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.017036755,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.9904747,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.96767354,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.99980235,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.9769135,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.9999957,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.99781317,1
p268,accepted\p268\p268_346_001.wav,1,p268,1,0.99997556,1
p268,accepted\p268\p268_347_000.wav,1,p268,1,0.9932598,1
p268,accepted\p268\p268_348_000.wav,1,p268,1,0.0669966,0
p268,accepted\p268\p268_348_001.wav,1,p268,1,0.99999475,1
p268,accepted\p268\p268_349_000.wav,1,p268,1,0.9969342,1
p268,accepted\p268\p268_349_001.wav,1,p268,1,0.99978304,1
p268,accepted\p268\p268_349_002.wav,1,p268,1,0.9993212,1
p268,accepted\p268\p268_350_000.wav,1,p268,1,0.9999949,1
p268,accepted\p268\p268_350_001.wav,1,p268,1,0.99996805,1
p268,accepted\p268\p268_351_000.wav,1,p268,1,0.80086565,1
p268,accepted\p268\p268_351_001.wav,1,p268,1,0.99774927,1
p268,accepted\p268\p268_352_000.wav,1,p268,1,0.99844533,1
p268,accepted\p268\p268_352_001.wav,1,p268,1,0.9991941,1
p268,accepted\p268\p268_353_000.wav,1,p268,1,0.99409735,1
p268,accepted\p268\p268_353_001.wav,1,p268,1,0.9882738,1
p268,accepted\p268\p268_354_000.wav,1,p268,1,0.9999999,1
p268,accepted\p268\p268_354_001.wav,1,p268,1,0.9985245,1
p268,accepted\p268\p268_355_000.wav,1,p268,1,0.5724443,1
p268,accepted\p268\p268_355_001.wav,1,p268,1,0.9976828,1
p268,accepted\p268\p268_355_002.wav,1,p268,1,0.9999619,1
p268,accepted\p268\p268_355_003.wav,1,p268,1,0.9053646,1
p268,accepted\p268\p268_356_000.wav,1,p268,1,0.9998165,1
p268,accepted\p268\p268_356_001.wav,1,p268,1,0.9857517,1
p268,accepted\p268\p268_356_002.wav,1,p268,1,0.999608,1
p268,accepted\p268\p268_356_003.wav,1,p268,1,0.9998623,1
p268,accepted\p268\p268_357_000.wav,1,p268,1,0.9992354,1
p268,accepted\p268\p268_357_001.wav,1,p268,1,0.999978,1
p268,accepted\p268\p268_358_000.wav,1,p268,1,0.99999756,1
p268,accepted\p268\p268_358_001.wav,1,p268,1,0.69623995,1
p268,accepted\p268\p268_359_000.wav,1,p268,1,0.9995785,1
p268,accepted\p268\p268_359_001.wav,1,p268,1,0.8003341,1
p268,accepted\p268\p268_359_002.wav,1,p268,1,0.32081157,0
p268,accepted\p268\p268_360_000.wav,1,p268,1,0.9770598,1
p268,accepted\p268\p268_360_001.wav,1,p268,1,0.8392716,1
p268,accepted\p268\p268_361_000.wav,1,p268,1,0.9999678,1
p268,accepted\p268\p268_361_001.wav,1,p268,1,0.99999976,1
p268,accepted\p268\p268_361_002.wav,1,p268,1,0.9999993,1
p268,accepted\p268\p268_362_000.wav,1,p268,1,0.9999993,1
p268,accepted\p268\p268_362_001.wav,1,p268,1,0.9997785,1
p268,accepted\p268\p268_363_000.wav,1,p268,1,0.6532109,1
p268,accepted\p268\p268_363_001.wav,1,p268,1,0.99999964,1
p268,accepted\p268\p268_364_000.wav,1,p268,1,0.9917716,1
p268,accepted\p268\p268_364_001.wav,1,p268,1,0.999986,1
p268,accepted\p268\p268_364_002.wav,1,p268,1,0.99968004,1
p268,accepted\p268\p268_365_000.wav,1,p268,1,0.9992633,1
p268,accepted\p268\p268_365_001.wav,1,p268,1,0.99881965,1
p268,accepted\p268\p268_366_000.wav,1,p268,1,0.9959651,1
p268,accepted\p268\p268_366_001.wav,1,p268,1,0.9999451,1
p268,accepted\p268\p268_367_000.wav,1,p268,1,0.9995866,1
p268,accepted\p268\p268_367_001.wav,1,p268,1,0.9312719,1
p268,accepted\p268\p268_368_000.wav,1,p268,1,0.97925085,1
p268,accepted\p268\p268_369_000.wav,1,p268,1,0.9990365,1
p268,accepted\p268\p268_369_001.wav,1,p268,1,0.9999986,1
p268,accepted\p268\p268_370_000.wav,1,p268,1,0.99924713,1
p268,accepted\p268\p268_370_001.wav,1,p268,1,0.9999997,1
p268,accepted\p268\p268_371_000.wav,1,p268,1,0.99810636,1
p268,accepted\p268\p268_371_001.wav,1,p268,1,0.9999901,1
p268,accepted\p268\p268_372_000.wav,1,p268,1,0.8911848,1
p268,accepted\p268\p268_372_001.wav,1,p268,1,0.9992708,1
p268,accepted\p268\p268_373_000.wav,1,p268,1,0.9984167,1
p268,accepted\p268\p268_373_001.wav,1,p268,1,0.99449295,1
p268,accepted\p268\p268_374_000.wav,1,p268,1,0.99740505,1
p268,accepted\p268\p268_374_001.wav,1,p268,1,0.9999995,1
p268,accepted\p268\p268_375_000.wav,1,p268,1,0.9972108,1
p268,accepted\p268\p268_375_001.wav,1,p268,1,0.9998683,1
p268,accepted\p268\p268_376_000.wav,1,p268,1,0.9914248,1
p268,accepted\p268\p268_376_001.wav,1,p268,1,0.9999611,1
p268,accepted\p268\p268_376_002.wav,1,p268,1,0.9902897,1
p268,accepted\p268\p268_377_000.wav,1,p268,1,0.9879865,1
p268,accepted\p268\p268_377_001.wav,1,p268,1,0.9999338,1
p268,accepted\p268\p268_377_002.wav,1,p268,1,0.9997717,1
p268,accepted\p268\p268_378_000.wav,1,p268,1,0.8378727,1
p268,accepted\p268\p268_378_001.wav,1,p268,1,0.99992126,1
p268,accepted\p268\p268_378_002.wav,1,p268,1,0.76392245,1
p268,accepted\p268\p268_379_000.wav,1,p268,1,0.99953663,1
p268,accepted\p268\p268_379_001.wav,1,p268,1,0.99999964,1
p268,accepted\p268\p268_379_002.wav,1,p268,1,0.99999535,1
p268,accepted\p268\p268_380_000.wav,1,p268,1,0.9967929,1
p268,accepted\p268\p268_380_001.wav,1,p268,1,0.9999524,1
p268,accepted\p268\p268_381_000.wav,1,p268,1,0.9999838,1
p268,accepted\p268\p268_381_001.wav,1,p268,1,0.9904452,1
p268,accepted\p268\p268_381_002.wav,1,p268,1,0.9858354,1
p268,accepted\p268\p268_382_000.wav,1,p268,1,0.9994593,1
p268,accepted\p268\p268_382_001.wav,1,p268,1,0.99998623,1
p268,accepted\p268\p268_382_002.wav,1,p268,1,0.99990803,1
p268,accepted\p268\p268_383_000.wav,1,p268,1,0.9871218,1
p268,accepted\p268\p268_383_001.wav,1,p268,1,0.9990404,1
p268,accepted\p268\p268_384_000.wav,1,p268,1,0.99881506,1
p268,accepted\p268\p268_384_001.wav,1,p268,1,0.99998844,1
p268,accepted\p268\p268_385_000.wav,1,p268,1,0.9959285,1
p268,accepted\p268\p268_385_001.wav,1,p268,1,0.99773985,1
p268,accepted\p268\p268_386_000.wav,1,p268,1,0.9999963,1
p268,accepted\p268\p268_386_001.wav,1,p268,1,1.0,1
p268,accepted\p268\p268_387_000.wav,1,p268,1,0.9992342,1
p268,accepted\p268\p268_387_001.wav,1,p268,1,0.99992514,1
p268,accepted\p268\p268_388_000.wav,1,p268,1,0.9984876,1
p268,accepted\p268\p268_388_001.wav,1,p268,1,0.9966621,1
p268,accepted\p268\p268_388_002.wav,1,p268,1,0.9999861,1
p268,accepted\p268\p268_388_003.wav,1,p268,1,0.9993539,1
p268,accepted\p268\p268_388_004.wav,1,p268,1,0.9942531,1
p268,accepted\p268\p268_389_000.wav,1,p268,1,0.99998844,1
p268,accepted\p268\p268_389_001.wav,1,p268,1,0.9983404,1
p268,accepted\p268\p268_389_002.wav,1,p268,1,0.9999728,1
p268,accepted\p268\p268_390_000.wav,1,p268,1,0.7082083,1
p268,accepted\p268\p268_391_000.wav,1,p268,1,0.9991454,1
p268,accepted\p268\p268_392_000.wav,1,p268,1,0.9926484,1
p268,accepted\p268\p268_392_001.wav,1,p268,1,0.9994346,1
p268,accepted\p268\p268_393_000.wav,1,p268,1,0.9946587,1
p268,accepted\p268\p268_393_001.wav,1,p268,1,0.9999883,1
p268,accepted\p268\p268_393_002.wav,1,p268,1,0.9978251,1
p268,accepted\p268\p268_394_000.wav,1,p268,1,0.9987153,1
p268,accepted\p268\p268_394_001.wav,1,p268,1,0.99998724,1
p268,accepted\p268\p268_394_002.wav,1,p268,1,0.99680305,1
p268,accepted\p268\p268_395_000.wav,1,p268,1,0.9994343,1
p268,accepted\p268\p268_395_001.wav,1,p268,1,0.9999983,1
p268,accepted\p268\p268_396_000.wav,1,p268,1,0.99942285,1
p268,accepted\p268\p268_396_001.wav,1,p268,1,0.8687943,1
p268,accepted\p268\p268_397_000.wav,1,p268,1,0.9964296,1
p268,accepted\p268\p268_397_001.wav,1,p268,1,0.99999857,1
p268,accepted\p268\p268_398_000.wav,1,p268,1,0.88687557,1
p268,accepted\p268\p268_398_001.wav,1,p268,1,0.9863102,1
p268,accepted\p268\p268_398_002.wav,1,p268,1,0.9719994,1
p268,accepted\p268\p268_399_000.wav,1,p268,1,0.99977815,1
p268,accepted\p268\p268_399_001.wav,1,p268,1,0.15210058,0
p268,accepted\p268\p268_400_000.wav,1,p268,1,0.9999759,1
p268,accepted\p268\p268_400_001.wav,1,p268,1,0.99683857,1
p268,accepted\p268\p268_401_000.wav,1,p268,1,0.9975677,1
p268,accepted\p268\p268_401_001.wav,1,p268,1,0.99993384,1
p268,accepted\p268\p268_401_002.wav,1,p268,1,0.92177016,1
p269,rejected\p269\p269_117_000.wav,0,p269,0,4.493458e-06,0
p269,rejected\p269\p269_117_001.wav,0,p269,0,3.5435875e-07,0
p269,rejected\p269\p269_117_002.wav,0,p269,0,8.2475204e-08,0
p269,rejected\p269\p269_118_000.wav,0,p269,0,2.2062546e-05,0
p269,rejected\p269\p269_118_001.wav,0,p269,0,1.7293638e-07,0
p269,rejected\p269\p269_118_002.wav,0,p269,0,5.4776056e-08,0
p269,rejected\p269\p269_121_000.wav,0,p269,0,6.710751e-07,0
p269,rejected\p269\p269_121_001.wav,0,p269,0,3.4351675e-08,0
p269,rejected\p269\p269_121_002.wav,0,p269,0,0.0014085693,0
p269,rejected\p269\p269_123_000.wav,0,p269,0,0.00019520287,0
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.00012531744,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.14895512,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,5.770396e-05,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.00013808347,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,1.0068218e-05,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.0016358232,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,4.2017007e-08,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,1.0261253e-05,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.05023721,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,2.1262805e-10,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,1.4985619e-07,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,8.9069814e-05,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,2.3004267e-07,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,6.7215005e-05,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.006209923,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.0033116022,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,1.9438728e-06,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,1.2268958e-05,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,4.4944006e-08,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,9.645695e-06,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.00020288459,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.0019914329,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.004768225,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,7.55209e-07,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.012036445,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,8.740888e-09,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.0029217508,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.0071754036,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,2.846303e-05,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,2.503991e-07,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,1.7680725e-06,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,1.6342847e-06,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,5.168215e-07,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.0013091294,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,2.546782e-07,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.9979863,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.9999961,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.9999517,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.99946743,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.9998925,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.99977446,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.99990416,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.84624004,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.99979955,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.99980897,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.98657876,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9997259,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.99658483,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.9999892,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.9997017,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9999797,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.9999807,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.7887928,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.9979957,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.99904597,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.99996597,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.99921566,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.99700004,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.19258328,0
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.9999988,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.8438718,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.73655427,1
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.05703451,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.9402249,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.99967986,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.9999251,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.99437004,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.99878794,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.98698086,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.9985167,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.982845,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.998151,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.9999557,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.99981236,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.99985445,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.9661541,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.9996029,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.8064231,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.9942841,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.9997714,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.9594077,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.99996203,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.9770168,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.9997534,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.99999756,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.9990658,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.99675333,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.9979339,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.99997544,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.9999903,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.9996481,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.9688939,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.9998963,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.9999992,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.99999934,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.99998236,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.9925361,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.9999132,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.99918365,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.99620247,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.9999609,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.9899084,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.99945784,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.99990046,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9998461,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9983831,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.9880438,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.99749184,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.9962918,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.99996024,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.9995113,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.99449325,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.99758387,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.99995786,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.9905465,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.98044693,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.99995804,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.9999379,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.99999595,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.9979706,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.9999987,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.99185,1
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.9991873,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.9971837,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.9959706,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.9633649,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.9989545,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.99999774,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.9971704,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.9899483,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.64477307,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.9989578,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.99896353,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.9851662,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.9983604,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.9990274,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.9999854,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.99970746,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.9897545,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.99999905,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.98012656,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.99884117,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.99822724,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.97728443,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.99931437,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.9991353,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.9998853,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.99991494,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.984272,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.90738934,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.9999779,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.92547476,1
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.9956339,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9999729,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.9961979,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.9987619,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.9999423,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.9930763,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.99980617,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9998753,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.41785055,0
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.991739,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9999304,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.9999977,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.99995804,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.99965584,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.9994818,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.99708605,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.99998987,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.9843504,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.04475627,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.033883337,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.0015195126,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.88555145,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.022961637,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.7452695,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.15978856,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.029456845,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.30478957,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,9.625717e-06,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.0058292625,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.025469769,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.097172245,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.028627563,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.05179336,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.00033915756,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,4.242034e-06,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.011251795,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.02752748,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.037353568,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.00685012,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.007267864,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.0002709458,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.00062885415,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.004516374,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.020053508,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.110941514,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.0139917405,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.0021536762,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.024001552,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.16907969,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.092594065,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.00042918307,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,0.00013267137,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.008371004,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.0063908994,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.07559134,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.00017134397,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.00021973284,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.0354655,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.010668937,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.5827679,1
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.3142508,0
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.007493674,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.067768775,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.18850796,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.15237416,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.010524934,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.00037760698,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.0742924,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,0.0004429228,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.040223304,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.04882342,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,0.00020860204,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.00030315458,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.11987664,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.03365243,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,0.0005725828,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.03863171,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.01293006,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.0060839835,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,0.00010812428,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.0010513138,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.08507153,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.0007582859,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.13473518,0
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.24245915,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.00016158079,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.00712437,0
